GEOID,N,Y,total_hh,home_charge_perc
06001400100,229,1064,1293,0.822892498066512
06001400200,289,558,847,0.6587957497048406
06001400300,1121,1320,2441,0.540761982793937
06001400400,906,896,1802,0.4972253052164262
06001400500,807,799,1606,0.4975093399750934
06001400600,301,372,673,0.5527488855869243
06001400700,999,952,1951,0.4879548949256791
06001400800,880,772,1652,0.46731234866828086
06001400900,511,567,1078,0.525974025974026
06001401000,1260,1210,2470,0.4898785425101215
06001401100,1297,774,2071,0.3737324963785611
06001401200,569,661,1230,0.5373983739837398
06001401300,1247,580,1827,0.31746031746031744
06001401400,877,721,1598,0.45118898623279097
06001401500,573,569,1142,0.4982486865148862
06001401600,495,401,896,0.44754464285714285
06001401700,741,554,1295,0.4277992277992278
06001401800,385,292,677,0.43131462333825704
06001402200,462,409,871,0.4695752009184845
06001402400,698,523,1221,0.4283374283374283
06001402500,498,236,734,0.3215258855585831
06001402600,459,172,631,0.27258320126782887
06001402700,384,309,693,0.4458874458874459
06001402800,1784,605,2389,0.2532440351611553
06001402900,720,229,949,0.24130663856691253
06001403000,1065,404,1469,0.27501701837985026
06001403100,659,239,898,0.2661469933184855
06001403300,1493,650,2143,0.30331311245916937
06001403400,2026,812,2838,0.2861169837914024
06001403501,1810,845,2655,0.3182674199623352
06001403502,774,384,1158,0.3316062176165803
06001403600,1975,668,2643,0.2527430949678396
06001403701,1286,452,1738,0.2600690448791715
06001403702,805,297,1102,0.2695099818511797
06001403800,1016,798,1814,0.43991179713340683
06001403900,1292,767,2059,0.37251092763477417
06001404000,1065,573,1638,0.3498168498168498
06001404101,884,776,1660,0.4674698795180723
06001404102,1089,568,1657,0.3427881713940857
06001404200,283,1003,1286,0.7799377916018663
06001404300,281,1003,1284,0.7811526479750779
06001404400,535,1780,2315,0.7688984881209503
06001404501,95,564,659,0.8558421851289834
06001404502,464,2019,2483,0.8131292790978655
06001404600,245,1538,1783,0.8625911385305665
06001404700,131,674,805,0.8372670807453416
06001404800,481,678,1159,0.5849870578084556
06001404900,655,1205,1860,0.6478494623655914
06001405000,484,962,1446,0.665283540802213
06001405100,227,1381,1608,0.8588308457711443
06001405200,1382,1032,2414,0.4275062137531069
06001405301,1105,467,1572,0.2970737913486005
06001405302,982,395,1377,0.28685548293391433
06001405401,1126,531,1657,0.3204586602293301
06001405402,761,419,1180,0.3550847457627119
06001405500,927,645,1572,0.41030534351145037
06001405600,767,619,1386,0.4466089466089466
06001405700,735,633,1368,0.46271929824561403
06001405800,602,736,1338,0.55007473841554555
06001405901,518,582,1100,0.5290909090909091
06001405902,423,502,925,0.5427027027027027
06001406000,1019,532,1551,0.34300451321727915
06001406100,861,614,1475,0.41627118644067795
06001406201,842,643,1485,0.432996632996633
06001406202,820,517,1337,0.38668661181750186
06001406300,495,760,1255,0.6055776892430279
06001406400,324,424,748,0.5668449197860963
06001406500,990,958,1948,0.4917864476386037
06001406601,871,875,1746,0.5011454753722795
06001406602,516,425,941,0.45164718384697133
06001406700,609,1569,2178,0.7203856749311295
06001406800,332,1028,1360,0.7558823529411764
06001406900,590,961,1551,0.6196002578981302
06001407000,796,1195,1991,0.6002009040683074
06001407101,453,603,1056,0.5710227272727273
06001407102,466,889,1355,0.6560885608856089
06001407200,988,939,1927,0.48728593668915415
06001407300,334,396,730,0.5424657534246575
06001407400,525,602,1127,0.5341614906832298
06001407500,691,667,1358,0.49116347569955815
06001407600,877,1246,2123,0.586905322656618
06001407700,343,1308,1651,0.7922471229557844
06001407800,177,571,748,0.7633689839572193
06001407900,262,864,1126,0.7673179396092362
06001408000,160,877,1037,0.845708775313404
06001408100,744,1973,2717,0.7261685682738315
06001408200,891,1070,1961,0.5456399796022438
06001408300,443,1385,1828,0.7576586433260394
06001408400,476,681,1157,0.5885911840968021
06001408500,598,1013,1611,0.6288019863438857
06001408600,673,1138,1811,0.6283821093318609
06001408700,902,1553,2455,0.6325865580448066
06001408800,1201,1024,2225,0.4602247191011236
06001408900,504,512,1016,0.5039370078740157
06001409000,351,784,1135,0.690748898678414
06001409100,151,524,675,0.7762962962962963
06001409200,315,667,982,0.6792260692464358
06001409300,632,995,1627,0.6115550092194223
06001409400,472,796,1268,0.6277602523659306
06001409500,495,636,1131,0.5623342175066313
06001409600,697,787,1484,0.5303234501347709
06001409700,686,891,1577,0.5649968294229549
06001409800,390,904,1294,0.6986089644513137
06001409900,254,1169,1423,0.8215038650737878
06001410000,205,1022,1227,0.8329258353708231
06001410100,375,725,1100,0.6590909090909091
06001410200,371,756,1127,0.6708074534161491
06001410300,415,608,1023,0.5943304007820137
06001410400,390,961,1351,0.7113249444855663
06001410500,561,364,925,0.3935135135135135
06001420100,217,674,891,0.7564534231200898
06001420200,572,684,1256,0.5445859872611465
06001420300,1074,873,1947,0.44838212634822805
06001420400,826,303,1129,0.2683790965456156
06001420500,321,653,974,0.6704312114989733
06001420600,265,982,1247,0.7874899759422614
06001421100,102,735,837,0.8781362007168458
06001421200,189,1277,1466,0.8710777626193724
06001421300,319,1259,1578,0.7978453738910013
06001421400,114,511,625,0.8176
06001421500,318,1258,1576,0.7982233502538071
06001421600,371,1166,1537,0.7586206896551724
06001421700,839,735,1574,0.4669631512071156
06001421800,251,608,859,0.7077997671711292
06001421900,626,1106,1732,0.6385681293302541
06001422000,588,340,928,0.36637931034482757
06001422100,579,633,1212,0.5222772277227723
06001422200,641,913,1554,0.5875160875160875
06001422300,869,811,1680,0.48273809523809524
06001422400,1404,663,2067,0.32075471698113206
06001422500,924,515,1439,0.3578874218207088
06001422600,5,21,26,0.8076923076923077
06001422700,653,400,1053,0.3798670465337132
06001422800,945,348,1293,0.2691415313225058
06001422900,1534,594,2128,0.2791353383458647
06001423000,1073,1014,2087,0.4858648778150455
06001423100,976,1000,1976,0.5060728744939271
06001423200,659,483,1142,0.42294220665499127
06001423300,528,1059,1587,0.667296786389414
06001423400,1039,963,2002,0.481018981018981
06001423500,806,680,1486,0.4576043068640646
06001423601,614,600,1214,0.4942339373970346
06001423602,1538,655,2193,0.29867761057911535
06001423700,671,634,1305,0.48582375478927203
06001423800,398,908,1306,0.6952526799387443
06001423901,429,389,818,0.47555012224938875
06001423902,373,339,712,0.476123595505618
06001424001,792,634,1426,0.44460028050490885
06001424002,412,522,934,0.5588865096359743
06001425101,837,322,1159,0.27782571182053495
06001425102,1496,526,2022,0.26013847675568746
06001425103,862,567,1429,0.3967809657102869
06001425104,1286,672,1958,0.3432073544433095
06001426100,314,1864,2178,0.8558310376492194
06001426200,242,1418,1660,0.8542168674698796
06001427100,347,1073,1420,0.7556338028169014
06001427200,773,824,1597,0.5159674389480275
06001427300,795,1263,2058,0.6137026239067055
06001427600,1145,628,1773,0.3542019176536943
06001427700,1053,1181,2234,0.5286481647269472
06001427800,998,1074,2072,0.5183397683397684
06001427900,1124,948,2072,0.4575289575289575
06001428000,894,468,1362,0.3436123348017621
06001428100,786,1197,1983,0.6036308623298033
06001428200,976,1685,2661,0.6332205937617437
06001428301,641,1851,2492,0.742776886035313
06001428302,491,1983,2474,0.801535974130962
06001428400,1230,643,1873,0.3432995194874533
06001428500,766,620,1386,0.44733044733044736
06001428600,873,708,1581,0.4478178368121442
06001428700,678,702,1380,0.508695652173913
06001430101,393,1786,2179,0.8196420376319412
06001430102,160,740,900,0.8222222222222222
06001430200,337,2063,2400,0.8595833333333334
06001430300,214,1120,1334,0.8395802098950524
06001430400,104,612,716,0.8547486033519553
06001430500,651,1435,2086,0.6879194630872483
06001430600,390,1776,2166,0.8199445983379502
06001430700,267,1128,1395,0.8086021505376344
06001430800,555,1554,2109,0.7368421052631579
06001430900,1087,777,1864,0.4168454935622318
06001431000,496,591,1087,0.5436982520699172
06001431100,671,706,1377,0.5127087872185911
06001431200,1153,1343,2496,0.5380608974358975
06001432100,386,1072,1458,0.7352537722908093
06001432200,624,1056,1680,0.6285714285714286
06001432300,491,1164,1655,0.7033232628398791
06001432400,632,1200,1832,0.6550218340611353
06001432501,420,1002,1422,0.7046413502109705
06001432502,520,1016,1536,0.6614583333333334
06001432600,1642,1394,3036,0.45915678524374176
06001432700,265,770,1035,0.7439613526570048
06001432800,228,1214,1442,0.841886269070735
06001433000,295,1076,1371,0.7848285922684172
06001433102,460,924,1384,0.6676300578034682
06001433103,860,550,1410,0.3900709219858156
06001433104,1071,778,1849,0.42076798269334775
06001433200,1291,1481,2772,0.5342712842712842
06001433300,381,1837,2218,0.8282236248872858
06001433400,605,1595,2200,0.725
06001433500,262,1140,1402,0.8131241084165478
06001433600,781,1351,2132,0.6336772983114447
06001433700,490,529,1019,0.5191364082433758
06001433800,1008,1565,2573,0.6082394092499028
06001433900,1381,992,2373,0.41803624104509063
06001434000,835,987,1822,0.5417124039517014
06001435102,509,1065,1574,0.6766200762388819
06001435103,323,2023,2346,0.8623188405797102
06001435104,1370,832,2202,0.37783832879200724
06001435200,254,1251,1505,0.8312292358803987
06001435300,695,945,1640,0.5762195121951219
06001435400,908,873,1781,0.4901740595171252
06001435500,717,813,1530,0.5313725490196078
06001435601,697,903,1600,0.564375
06001435602,632,1041,1673,0.6222355050806934
06001435700,454,1005,1459,0.6888279643591501
06001435800,321,1331,1652,0.8056900726392252
06001435900,289,1344,1633,0.8230251071647275
06001436000,225,1281,1506,0.850597609561753
06001436100,538,1218,1756,0.693621867881549
06001436200,687,581,1268,0.4582018927444795
06001436300,1132,1846,2978,0.6198791134989926
06001436401,921,1927,2848,0.6766151685393258
06001436402,176,882,1058,0.833648393194707
06001436500,939,783,1722,0.4547038327526132
06001436601,720,1142,1862,0.6133190118152524
06001436602,1017,663,1680,0.39464285714285713
06001436700,378,710,1088,0.6525735294117647
06001436800,509,833,1342,0.620715350223547
06001436900,721,1164,1885,0.6175066312997347
06001437000,344,869,1213,0.7164056059356966
06001437101,412,1624,2036,0.7976424361493124
06001437102,626,780,1406,0.5547652916073968
06001437200,736,1608,2344,0.6860068259385665
06001437300,344,615,959,0.6412930135557873
06001437400,154,800,954,0.8385744234800838
06001437500,604,588,1192,0.49328859060402686
06001437600,319,601,920,0.6532608695652173
06001437701,604,422,1026,0.41130604288499023
06001437702,738,374,1112,0.3363309352517986
06001437800,349,1011,1360,0.7433823529411765
06001437900,288,375,663,0.5656108597285068
06001438000,373,772,1145,0.674235807860262
06001438100,474,1671,2145,0.779020979020979
06001438201,304,889,1193,0.7451802179379715
06001438203,301,858,1159,0.7402933563416738
06001438204,594,1253,1847,0.6783974011911207
06001438300,152,721,873,0.8258877434135166
06001438400,153,580,733,0.79126875852660306
06001440100,592,548,1140,0.4807017543859649
06001440200,448,1072,1520,0.7052631578947368
06001440301,633,1611,2244,0.7179144385026738
06001440304,377,930,1307,0.7115531752104055
06001440305,127,934,1061,0.8803016022620169
06001440306,321,705,1026,0.6871345029239766
06001440307,625,1065,1690,0.6301775147928994
06001440308,781,1225,2006,0.6106679960119641
06001440331,337,562,899,0.625139043381535
06001440332,103,815,918,0.8877995642701525
06001440333,153,690,843,0.8185053380782918
06001440334,191,923,1114,0.8285457809694794
06001440335,921,1444,2365,0.6105708245243129
06001440336,471,963,1434,0.6715481171548117
06001441100,457,1218,1675,0.7271641791044776
06001441200,833,1685,2518,0.6691818903891977
06001441301,451,707,1158,0.6105354058721935
06001441302,467,1427,1894,0.7534318901795143
06001441401,833,1552,2385,0.6507337526205451
06001441402,443,1284,1727,0.7434858135495078
06001441501,311,1514,1825,0.8295890410958904
06001441503,753,1641,2394,0.6854636591478697
06001441521,403,1418,1821,0.7786930258099946
06001441522,252,1239,1491,0.8309859154929577
06001441523,637,808,1445,0.5591695501730104
06001441524,435,898,1333,0.673668417104276
06001441601,308,1160,1468,0.7901907356948229
06001441602,930,1482,2412,0.6144278606965174
06001441700,1193,1762,2955,0.5962774957698815
06001441800,910,1470,2380,0.6176470588235294
06001441921,615,648,1263,0.5130641330166271
06001441923,1680,612,2292,0.2670157068062827
06001441924,1034,1624,2658,0.6109857035364936
06001441925,2031,1038,3069,0.33822091886608013
06001441926,963,548,1511,0.3626737260092654
06001441927,1077,711,1788,0.3976510067114094
06001442000,141,880,1021,0.861900097943193
06001442100,311,1319,1630,0.80920245398773
06001442200,363,1904,2267,0.8398764887516542
06001442301,672,976,1648,0.5922330097087378
06001442302,1404,964,2368,0.40709459459459457
06001442400,515,1503,2018,0.744796828543112
06001442500,717,1580,2297,0.6878537222464084
06001442601,368,948,1316,0.7203647416413373
06001442602,565,1076,1641,0.65569774527727
06001442700,272,780,1052,0.7414448669201521
06001442800,179,761,940,0.8095744680851064
06001442900,499,1788,2287,0.7818102317446436
06001443001,152,684,836,0.8181818181818182
06001443002,505,1509,2014,0.7492552135054618
06001443102,198,1313,1511,0.8689609530112509
06001443103,209,1039,1248,0.8325320512820513
06001443104,514,1275,1789,0.7126886528787032
06001443105,270,1269,1539,0.8245614035087719
06001443200,154,1071,1225,0.8742857142857143
06001443301,192,1094,1286,0.8506998444790047
06001443321,631,494,1125,0.4391111111111111
06001443322,135,857,992,0.8639112903225806
06001444100,475,2098,2573,0.815390594636611
06001444200,427,1460,1887,0.7737148913619502
06001444301,246,943,1189,0.7931034482758621
06001444302,534,966,1500,0.644
06001444400,551,968,1519,0.6372613561553654
06001444500,870,1155,2025,0.5703703703703704
06001444601,320,1459,1779,0.8201236649803261
06001444602,632,943,1575,0.5987301587301588
06001450101,1302,866,2168,0.3994464944649446
06001450102,408,926,1334,0.6941529235382309
06001450200,1170,985,2155,0.45707656612529
06001450300,592,1219,1811,0.6731087796797349
06001450400,687,1774,2461,0.7208451848841935
06001450501,356,844,1200,0.7033333333333334
06001450502,323,1500,1823,0.8228195282501372
06001450601,291,1079,1370,0.7875912408759124
06001450602,963,2575,3538,0.7278123233465235
06001450603,244,1427,1671,0.8539796529024536
06001450604,454,1394,1848,0.7543290043290043
06001450605,361,1147,1508,0.7606100795755968
06001450606,349,1754,2103,0.8340466000951022
06001450607,1195,1250,2445,0.5112474437627812
06001450701,406,2379,2785,0.8542190305206463
06001450741,718,1332,2050,0.6497560975609756
06001450742,544,1430,1974,0.7244174265450861
06001450743,1349,1143,2492,0.4586677367576244
06001450744,650,1506,2156,0.6985157699443414
06001450745,611,1710,2321,0.7367514002585093
06001450746,419,1004,1423,0.7055516514406184
06001450750,1346,942,2288,0.4117132867132867
06001450751,494,2641,3135,0.8424242424242424
06001450752,410,1681,2091,0.803921568627451
06001451101,517,2113,2630,0.8034220532319392
06001451102,143,1216,1359,0.8947755702722591
06001451201,800,2031,2831,0.717414341222183
06001451202,372,1453,1825,0.7961643835616439
06001451300,475,1894,2369,0.7994934571549177
06001451401,960,1482,2442,0.6068796068796068
06001451403,148,635,783,0.8109833971902938
06001451404,747,1475,2222,0.6638163816381638
06001451501,567,1166,1733,0.6728216964800924
06001451503,544,1700,2244,0.7575757575757576
06001451504,182,444,626,0.7092651757188498
06001451505,148,1045,1193,0.875943000838223
06001451506,461,643,1104,0.582427536231884
06001451601,509,1474,1983,0.7433182047402925
06001451602,1107,1652,2759,0.5987676694454512
06001451701,191,918,1109,0.8277727682596934
06001451703,209,1184,1393,0.8499641062455133
06001451704,379,1280,1659,0.7715491259795058
06001981900,15,12,27,0.4444444444444444
06001982000,17,15,32,0.46875
06001983200,235,105,340,0.3088235294117647
06003010000,46,304,350,0.8685714285714285
06005000101,253,1687,1940,0.8695876288659794
06005000102,130,638,768,0.8307291666666666
06005000200,342,1450,1792,0.8091517857142857
06005000301,103,519,622,0.8344051446945338
06005000303,616,1823,2439,0.7474374743747437
06005000304,334,1272,1606,0.7920298879202988
06005000401,719,1507,2226,0.6769991015274034
06005000402,294,1483,1777,0.8345526167698368
06005000500,280,1144,1424,0.8033707865168539
06007000102,502,1073,1575,0.6812698412698412
06007000103,283,1456,1739,0.8372627947096032
06007000104,923,1310,2233,0.5866547245857591
06007000201,852,999,1851,0.539708265802269
06007000202,822,934,1756,0.5318906605922551
06007000300,986,894,1880,0.475531914893617
06007000401,651,920,1571,0.5856142584341184
06007000402,905,2156,3061,0.7043449852989219
06007000501,498,991,1489,0.6655473472128945
06007000502,966,708,1674,0.4229390681003584
06007000601,276,1048,1324,0.7915407854984894
06007000603,435,535,970,0.5515463917525774
06007000604,952,506,1458,0.34705075445816186
06007000700,861,1379,2240,0.615625
06007000800,517,1662,2179,0.7627351996328591
06007000901,231,809,1040,0.7778846153846154
06007000903,1407,1258,2665,0.47204502814258914
06007000904,961,1707,2668,0.6398050974512743
06007001000,775,929,1704,0.54518779342723
06007001100,692,948,1640,0.5780487804878048
06007001200,587,809,1396,0.579512893982808
06007001300,524,823,1347,0.6109873793615441
06007001400,373,1805,2178,0.8287419651056015
06007001500,442,1594,2036,0.7829076620825147
06007001600,364,1658,2022,0.8199802176063303
06007001702,552,1739,2291,0.7590571802706242
06007001703,201,863,1064,0.8110902255639098
06007001704,358,987,1345,0.7338289962825278
06007001800,504,1452,1956,0.7423312883435583
06007001900,205,965,1170,0.8247863247863247
06007002000,568,1466,2034,0.7207472959685349
06007002100,429,1075,1504,0.7147606382978723
06007002200,549,1456,2005,0.7261845386533666
06007002300,531,1459,1990,0.7331658291457287
06007002400,534,1591,2125,0.7487058823529412
06007002500,612,891,1503,0.592814371257485
06007002601,194,798,992,0.8044354838709677
06007002602,396,1225,1621,0.7557063541024059
06007002700,560,1588,2148,0.7392923649906891
06007002800,776,911,1687,0.5400118553645524
06007002900,242,651,893,0.729003359462486
06007003001,210,553,763,0.7247706422018348
06007003002,290,789,1079,0.7312326227988879
06007003100,289,1359,1648,0.8246359223300971
06007003200,411,1089,1500,0.726
06007003300,409,1230,1639,0.75045759609518
06007003400,278,806,1084,0.7435424354243543
06007003501,238,886,1124,0.7882562277580071
06007003502,380,1154,1534,0.7522816166883963
06007003600,212,1063,1275,0.8337254901960784
06007003700,381,1269,1650,0.769090909090909
06009000120,316,1505,1821,0.8264689730917079
06009000121,546,1574,2120,0.7424528301886792
06009000122,358,1168,1526,0.765399737876802
06009000210,673,3004,3677,0.8169703562686973
06009000220,336,1772,2108,0.8406072106261859
06009000300,670,1811,2481,0.7299476017734784
06009000400,220,987,1207,0.8177299088649544
06009000501,191,900,1091,0.8249312557286893
06009000503,91,583,674,0.8649851632047477
06009000504,40,197,237,0.8312236286919831
06011000100,430,1268,1698,0.7467608951707891
06011000200,561,1351,1912,0.7065899581589958
06011000300,432,1342,1774,0.7564825253664036
06011000400,201,697,898,0.7761692650334076
06011000500,296,649,945,0.6867724867724868
06013301000,394,1470,1864,0.7886266094420601
06013302005,714,1604,2318,0.6919758412424504
06013302006,193,1038,1231,0.843216896831844
06013302007,414,1581,1995,0.7924812030075188
06013302008,418,1844,2262,0.8152077807250221
06013302009,454,1672,2126,0.786453433678269
06013302010,426,2744,3170,0.865615141955836
06013303102,550,2297,2847,0.8068141903758342
06013303103,871,3036,3907,0.7770668031737906
06013303201,679,2514,3193,0.7873473222674601
06013303202,395,2036,2431,0.8375154257507199
06013303203,590,2395,2985,0.8023450586264657
06013303204,348,1345,1693,0.7944477259303012
06013303205,526,2934,3460,0.8479768786127168
06013304001,301,1611,1912,0.8425732217573222
06013304002,97,378,475,0.7957894736842105
06013304003,246,1264,1510,0.8370860927152318
06013304004,359,1318,1677,0.7859272510435301
06013304005,352,2070,2422,0.8546655656482246
06013305000,975,1244,2219,0.5606128886885985
06013306002,178,862,1040,0.8288461538461539
06013306003,495,1144,1639,0.697986577181208
06013306004,487,785,1272,0.6171383647798742
06013307101,296,1167,1463,0.797676008202324
06013307102,549,1198,1747,0.6857469948483114
06013307201,441,626,1067,0.5866916588566073
06013307202,1024,518,1542,0.3359273670557717
06013307204,199,1113,1312,0.8483231707317073
06013307205,1241,1352,2593,0.5214037794060933
06013308001,538,1929,2467,0.781921361978111
06013308002,183,1224,1407,0.8699360341151386
06013309000,512,740,1252,0.5910543130990416
06013310000,554,1160,1714,0.676779463243874
06013311000,439,1072,1511,0.7094639311714097
06013312000,324,411,735,0.5591836734693878
06013313101,1165,1499,2664,0.5626876876876877
06013313102,675,859,1534,0.559973924380704
06013313103,762,1888,2650,0.7124528301886792
06013313203,150,803,953,0.8426023084994754
06013313204,549,1206,1755,0.6871794871794872
06013313205,83,417,500,0.834
06013313206,395,1167,1562,0.7471190781049936
06013314102,510,1365,1875,0.728
06013314103,662,883,1545,0.5715210355987055
06013314104,1018,1504,2522,0.5963521015067407
06013314200,478,1346,1824,0.7379385964912281
06013315000,246,1045,1291,0.8094500387296669
06013316000,266,206,472,0.4364406779661017
06013317000,443,569,1012,0.5622529644268774
06013318000,557,1015,1572,0.6456743002544529
06013319000,915,2207,3122,0.7069186418962203
06013320001,256,927,1183,0.7836010143702451
06013320003,239,777,1016,0.764763779527559
06013320004,805,1749,2554,0.6848081440877055
06013321101,648,1686,2334,0.7223650385604113
06013321102,604,2064,2668,0.7736131934032984
06013321103,410,1405,1815,0.7741046831955923
06013321200,1146,1190,2336,0.509417808219178
06013322000,590,1930,2520,0.7658730158730159
06013323000,351,1381,1732,0.7973441108545035
06013324001,1963,1172,3135,0.37384370015948964
06013324002,1276,1048,2324,0.4509466437177281
06013325000,634,1608,2242,0.7172167707404103
06013326000,225,1135,1360,0.8345588235294118
06013327000,982,1873,2855,0.6560420315236427
06013328000,980,377,1357,0.2778187177597642
06013329000,563,1670,2233,0.7478728168383341
06013330000,321,1628,1949,0.8353001539250898
06013331000,917,1897,2814,0.6741293532338308
06013332000,682,2247,2929,0.7671560259474224
06013333101,344,1148,1492,0.7694369973190348
06013333102,431,1114,1545,0.7210355987055016
06013333200,512,1712,2224,0.7697841726618705
06013334001,547,928,1475,0.6291525423728813
06013334004,1354,1846,3200,0.576875
06013334006,305,1421,1726,0.8232908458864426
06013334200,632,2059,2691,0.7651430694908956
06013335000,227,935,1162,0.8046471600688468
06013336101,1040,552,1592,0.34673366834170855
06013336102,1909,813,2722,0.29867744305657606
06013336201,348,900,1248,0.7211538461538461
06013336202,1046,689,1735,0.39711815561959657
06013337100,304,926,1230,0.7528455284552845
06013337200,1405,1842,3247,0.5672928857406837
06013337300,495,1882,2377,0.7917543121581826
06013338101,916,971,1887,0.5145733969263381
06013338102,254,1116,1370,0.8145985401459854
06013338201,263,1188,1451,0.8187456926257753
06013338203,1669,1091,2760,0.3952898550724638
06013338204,1287,1605,2892,0.5549792531120332
06013338301,205,883,1088,0.8115808823529411
06013338302,420,1695,2115,0.8014184397163121
06013339001,1423,496,1919,0.2584679520583637
06013339002,2455,1206,3661,0.3294181917508877
06013340001,1022,1447,2469,0.5860672336978534
06013340002,663,2392,3055,0.7829787234042553
06013341000,804,1312,2116,0.6200378071833649
06013343001,835,1187,2022,0.5870425321463897
06013343002,565,1215,1780,0.6825842696629213
06013343003,296,1156,1452,0.7961432506887053
06013345101,454,1385,1839,0.7531266992930941
06013345102,127,1059,1186,0.8929173693086003
06013345103,362,1395,1757,0.7939669891861126
06013345105,501,1713,2214,0.7737127371273713
06013345108,1280,1936,3216,0.6019900497512438
06013345111,705,1149,1854,0.6197411003236246
06013345112,826,1532,2358,0.6497031382527566
06013345113,305,1256,1561,0.8046124279308136
06013345114,507,2081,2588,0.8040958268933539
06013345115,461,1472,1933,0.7615106052767718
06013345116,127,758,885,0.8564971751412429
06013345202,1294,1736,3030,0.572937293729373
06013345203,809,1924,2733,0.7039882912550312
06013345204,158,1088,1246,0.8731942215088283
06013346101,210,1110,1320,0.8409090909090909
06013346102,235,1693,1928,0.8781120331950207
06013346201,506,2359,2865,0.8233856893542757
06013346203,221,1254,1475,0.8501694915254238
06013346204,445,2199,2644,0.8316944024205749
06013347000,385,1926,2311,0.8334054521852012
06013348000,249,1352,1601,0.8444722048719551
06013349000,772,1350,2122,0.6361922714420358
06013350000,1061,1505,2566,0.5865159781761496
06013351101,1224,727,1951,0.3726294208098411
06013351102,1790,983,2773,0.3544897223223945
06013351103,844,514,1358,0.3784977908689249
06013351200,294,1803,2097,0.8597997138769671
06013352101,131,697,828,0.8417874396135265
06013352102,301,1540,1841,0.8365019011406845
06013352201,718,1728,2446,0.7064595257563369
06013352202,280,801,1081,0.7409805735430157
06013353001,260,1150,1410,0.8156028368794326
06013353002,183,1365,1548,0.8817829457364341
06013354001,112,649,761,0.8528252299605782
06013354002,463,2275,2738,0.8308984660336012
06013355107,275,1374,1649,0.8332322619769558
06013355108,627,3067,3694,0.8302652950730915
06013355109,405,1728,2133,0.810126582278481
06013355110,177,1025,1202,0.8527454242928453
06013355111,439,1511,1950,0.7748717948717949
06013355112,285,1784,2069,0.8622522957950701
06013355113,218,1480,1698,0.8716136631330977
06013355114,659,2854,3513,0.8124110446911472
06013355115,1256,1416,2672,0.5299401197604791
06013355116,642,1845,2487,0.7418576598311218
06013355117,261,1672,1933,0.8649767201241594
06013355200,740,2327,3067,0.758721878056733
06013355301,504,2375,2879,0.8249392150052102
06013355302,160,1067,1227,0.86960065199674
06013355304,586,2536,3122,0.8122998078155029
06013355306,250,1616,1866,0.8660235798499464
06013356001,229,1032,1261,0.8183980967486122
06013356002,424,1513,1937,0.7811048012390295
06013357000,534,908,1442,0.6296809986130375
06013358000,867,1397,2264,0.6170494699646644
06013359102,631,1317,1948,0.6760780287474333
06013359103,598,1321,1919,0.6883793642522147
06013359104,434,488,922,0.5292841648590022
06013359105,391,1337,1728,0.7737268518518519
06013359202,454,1725,2179,0.791647544745296
06013359203,496,1792,2288,0.7832167832167832
06013359204,308,1217,1525,0.7980327868852459
06013360101,327,1317,1644,0.801094890510949
06013360102,191,1260,1451,0.8683666436940042
06013360200,643,1132,1775,0.6377464788732394
06013361000,566,1199,1765,0.6793201133144476
06013362000,191,999,1190,0.8394957983193277
06013363000,728,1914,2642,0.72445117335352
06013364002,443,1348,1791,0.7526521496370743
06013365002,455,1025,1480,0.6925675675675675
06013365003,1358,985,2343,0.42040119504908235
06013366001,398,845,1243,0.6798069187449718
06013366002,708,1102,1810,0.6088397790055249
06013367100,844,1155,1999,0.5777888944472236
06013367200,618,1125,1743,0.6454388984509466
