GEOID,N,Y,total_hh,home_charge_perc
06037432000,657,1748,2405,0.7268191268191269
06037432101,295,1064,1359,0.7829286239882266
06037432102,260,1453,1713,0.848219497956801
06037432201,362,866,1228,0.7052117263843648
06037432202,311,853,1164,0.7328178694158075
06037432300,350,810,1160,0.6982758620689655
06037432401,373,635,1008,0.6299603174603174
06037432402,650,997,1647,0.6053430479659988
06037432500,624,1827,2451,0.7454100367197063
06037432601,469,1268,1737,0.7299942429476108
06037432602,263,875,1138,0.7688927943760984
06037432700,405,992,1397,0.7100930565497494
06037432801,503,434,937,0.4631803628601921
06037432802,796,600,1396,0.4297994269340974
06037432901,386,773,1159,0.6669542709232097
06037432902,167,694,861,0.8060394889663183
06037433101,193,475,668,0.7110778443113772
06037433102,496,796,1292,0.6160990712074303
06037433200,607,1092,1699,0.6427310182460271
06037433302,180,238,418,0.569377990430622
06037433304,760,555,1315,0.4220532319391635
06037433305,609,671,1280,0.52421875
06037433306,309,485,794,0.610831234256927
06037433307,405,475,880,0.5397727272727273
06037433401,330,445,775,0.5741935483870968
06037433402,505,692,1197,0.5781119465329991
06037433403,661,706,1367,0.5164594001463058
06037433501,244,328,572,0.5734265734265734
06037433503,258,465,723,0.6431535269709544
06037433504,415,610,1025,0.5951219512195122
06037433601,295,992,1287,0.7707847707847708
06037433602,247,554,801,0.6916354556803995
06037433700,244,645,889,0.7255343082114736
06037433801,525,890,1415,0.6289752650176679
06037433802,166,775,941,0.8235919234856536
06037433901,631,741,1372,0.5400874635568513
06037433902,223,617,840,0.7345238095238096
06037434001,287,699,986,0.7089249492900609
06037434003,305,727,1032,0.7044573643410853
06037434004,173,540,713,0.7573632538569425
06037460000,272,1385,1657,0.835847917923959
06037460100,407,1961,2368,0.828125
06037460200,387,1629,2016,0.8080357142857143
06037460301,247,1359,1606,0.8462017434620175
06037460302,260,1121,1381,0.8117306299782766
06037460401,86,231,317,0.7287066246056783
06037460501,250,1504,1754,0.8574686431014823
06037460502,159,1179,1338,0.8811659192825112
06037460600,198,1218,1416,0.8601694915254238
06037460700,181,1378,1559,0.8838999358563181
06037460800,157,1038,1195,0.8686192468619247
06037460900,518,1484,2002,0.7412587412587412
06037461000,330,1334,1664,0.8016826923076923
06037461100,539,1298,1837,0.7065868263473054
06037461200,271,1392,1663,0.8370414912808178
06037461300,725,1739,2464,0.705762987012987
06037461400,527,753,1280,0.58828125
06037461501,407,881,1288,0.6840062111801242
06037461502,665,1010,1675,0.6029850746268657
06037461600,710,1076,1786,0.6024636058230683
06037461700,166,493,659,0.7481031866464339
06037461901,986,684,1670,0.4095808383233533
06037461902,891,300,1191,0.2518891687657431
06037462001,535,619,1154,0.5363951473136915
06037462002,683,479,1162,0.41222030981067126
06037462100,843,1019,1862,0.5472610096670247
06037462201,1302,633,1935,0.3271317829457364
06037462202,978,373,1351,0.27609178386380456
06037462301,1106,803,1909,0.42063907805133577
06037462302,1018,507,1525,0.3324590163934426
06037462400,487,1118,1605,0.6965732087227414
06037462500,697,1636,2333,0.7012430347192457
06037462600,129,716,845,0.8473372781065088
06037462700,967,1151,2118,0.5434372049102927
06037462800,404,665,1069,0.6220767072029935
06037462900,265,1097,1362,0.8054331864904553
06037463000,379,670,1049,0.6387035271687321
06037463101,203,627,830,0.755421686746988
06037463102,275,857,1132,0.7570671378091873
06037463200,516,913,1429,0.6389083275017495
06037463300,366,553,919,0.6017410228509249
06037463400,1259,1262,2521,0.50059500198334
06037463500,1859,709,2568,0.27609034267912774
06037463601,2221,992,3213,0.30874572051042637
06037463602,2062,825,2887,0.2857637686179425
06037463700,972,636,1608,0.39552238805970147
06037463800,254,1345,1599,0.8411507191994997
06037463900,660,869,1529,0.5683453237410072
06037464000,971,1550,2521,0.6148353827846093
06037464100,355,2037,2392,0.8515886287625418
06037464200,299,1796,2095,0.8572792362768497
06037480002,162,966,1128,0.8563829787234043
06037480011,809,996,1805,0.5518005540166205
06037480012,527,1122,1649,0.6804123711340206
06037480101,275,942,1217,0.7740345110928513
06037480102,410,1043,1453,0.7178251892635926
06037480201,161,1084,1245,0.8706827309236947
06037480202,136,708,844,0.8388625592417062
06037480302,963,857,1820,0.47087912087912087
06037480303,833,595,1428,0.4166666666666667
06037480304,1316,579,1895,0.30554089709762533
06037480400,1030,1188,2218,0.5356176735798016
06037480500,600,1433,2033,0.70486965076242
06037480600,1734,1503,3237,0.4643188137164041
06037480702,484,1079,1563,0.6903390914907229
06037480703,460,748,1208,0.6192052980132451
06037480704,947,839,1786,0.46976483762597987
06037480802,222,794,1016,0.781496062992126
06037480803,379,906,1285,0.7050583657587549
06037480804,992,717,1709,0.4195435927442949
06037480901,931,744,1675,0.44417910447761194
06037480902,677,617,1294,0.4768160741885626
06037480903,410,593,1003,0.5912263210368893
06037481001,745,833,1578,0.5278833967046895
06037481002,1066,1013,2079,0.48725348725348727
06037481101,830,638,1468,0.43460490463215257
06037481102,968,479,1447,0.3310297166551486
06037481103,493,972,1465,0.663481228668942
06037481201,400,804,1204,0.6677740863787376
06037481202,647,1289,1936,0.6658057851239669
06037481300,172,670,842,0.7957244655581948
06037481401,780,1053,1833,0.574468085106383
06037481402,624,1312,1936,0.6776859504132231
06037481500,402,1129,1531,0.7374265186152841
06037481603,544,672,1216,0.5526315789473685
06037481604,591,757,1348,0.5615727002967359
06037481605,447,629,1076,0.5845724907063197
06037481606,831,765,1596,0.4793233082706767
06037481711,793,590,1383,0.42660882140274764
06037481712,751,932,1683,0.5537730243612596
06037481713,416,463,879,0.5267349260523322
06037481714,483,425,908,0.46806167400881055
06037481800,131,767,898,0.8541202672605791
06037481901,419,1548,1967,0.7869852567361464
06037481902,491,648,1139,0.568920105355575
06037482001,275,754,1029,0.7327502429543246
06037482002,1025,1475,2500,0.59
06037482101,479,1005,1484,0.6772237196765498
06037482102,159,755,914,0.8260393873085339
06037482201,615,650,1265,0.5138339920948617
06037482202,707,850,1557,0.5459216441875402
06037482301,493,834,1327,0.6284853051996986
06037482303,573,979,1552,0.6307989690721649
06037482304,307,540,847,0.6375442739079102
06037482401,258,715,973,0.7348406988694759
06037482402,676,1563,2239,0.698079499776686
06037482502,215,639,854,0.7482435597189696
06037482503,286,733,1019,0.719332679097154
06037482521,329,1122,1451,0.7732598208132323
06037482522,671,845,1516,0.5573878627968337
06037482600,600,1738,2338,0.7433704020530368
06037482701,445,880,1325,0.6641509433962264
06037482702,166,636,802,0.7930174563591023
06037482800,358,983,1341,0.7330350484712901
06037500100,322,1171,1493,0.7843268586738111
06037500201,385,1824,2209,0.82571299230421
06037500202,283,1177,1460,0.8061643835616439
06037500300,292,795,1087,0.7313707451701932
06037500402,452,738,1190,0.6201680672268908
06037500403,145,922,1067,0.8641049671977507
06037500404,272,1071,1343,0.7974683544303798
06037500500,295,599,894,0.6700223713646533
06037500600,233,1049,1282,0.8182527301092044
06037500700,412,1382,1794,0.770345596432553
06037500800,262,1082,1344,0.8050595238095238
06037500900,597,1068,1665,0.6414414414414414
06037501001,177,592,769,0.7698309492847855
06037501002,219,1231,1450,0.8489655172413794
06037501200,396,1074,1470,0.7306122448979592
06037501300,765,1623,2388,0.6796482412060302
06037501400,466,770,1236,0.6229773462783171
06037501501,187,658,845,0.778698224852071
06037501503,958,906,1864,0.48605150214592274
06037501504,987,482,1469,0.3281143635125936
06037501600,641,1634,2275,0.7182417582417583
06037501700,307,889,1196,0.7433110367892977
06037501802,416,759,1175,0.6459574468085106
06037501803,931,559,1490,0.37516778523489935
06037501804,333,372,705,0.5276595744680851
06037501900,178,1098,1276,0.8605015673981191
06037502003,249,490,739,0.6630581867388363
06037502004,190,802,992,0.8084677419354839
06037502005,419,874,1293,0.6759474091260634
06037502100,475,1118,1593,0.7018204645323289
06037502200,533,1342,1875,0.7157333333333333
06037502301,295,1114,1409,0.7906316536550745
06037502302,341,404,745,0.5422818791946309
06037502401,279,998,1277,0.7815191855912295
06037502402,137,853,990,0.8616161616161616
06037502500,409,708,1117,0.6338406445837064
06037502601,263,1583,1846,0.8575297941495125
06037502602,566,773,1339,0.5772964899178491
06037502700,436,1430,1866,0.7663451232583065
06037502801,318,1374,1692,0.8120567375886525
06037502802,724,557,1281,0.4348165495706479
06037502901,214,1230,1444,0.8518005540166205
06037502902,283,692,975,0.7097435897435898
06037503000,316,916,1232,0.7435064935064936
06037503103,228,901,1129,0.7980513728963685
06037503104,143,482,625,0.7712
06037503105,377,679,1056,0.6429924242424242
06037503106,397,783,1180,0.6635593220338983
06037503201,120,975,1095,0.8904109589041096
06037503202,382,911,1293,0.7045630317092034
06037503301,134,870,1004,0.8665338645418327
06037503302,609,1240,1849,0.670632774472688
06037503401,667,1542,2209,0.698053417836125
06037503402,316,1026,1342,0.7645305514157973
06037503501,660,1346,2006,0.67098703888335
06037503502,218,993,1211,0.8199834847233691
06037503601,224,991,1215,0.8156378600823045
06037503602,167,1015,1182,0.8587140439932318
06037503701,550,1157,1707,0.6777973052138254
06037503702,493,1260,1753,0.7187678265830005
06037503703,944,1976,2920,0.6767123287671233
06037503801,293,874,1167,0.7489288774635818
06037503802,407,1215,1622,0.749075215782984
06037503901,115,712,827,0.8609431680773881
06037503902,215,1163,1378,0.8439767779390421
06037504001,274,813,1087,0.7479300827966882
06037504002,265,1217,1482,0.8211875843454791
06037504101,408,929,1337,0.6948391922213911
06037504102,1,8,9,0.8888888888888888
06037530003,128,833,961,0.8668054110301769
06037530004,397,716,1113,0.6433063791554358
06037530005,268,1074,1342,0.8002980625931445
06037530006,970,472,1442,0.3273231622746186
06037530101,849,835,1684,0.49584323040380046
06037530102,662,970,1632,0.5943627450980392
06037530202,297,909,1206,0.753731343283582
06037530203,496,489,985,0.4964467005076142
06037530204,598,547,1145,0.4777292576419214
06037530301,235,404,639,0.6322378716744914
06037530302,689,1208,1897,0.6367949393779652
06037530400,565,638,1203,0.5303408146300914
06037530500,437,681,1118,0.6091234347048301
06037530601,298,553,851,0.6498237367802585
06037530602,117,296,413,0.7167070217917676
06037530700,193,354,547,0.6471663619744058
06037530801,517,949,1466,0.6473396998635743
06037530802,241,673,914,0.7363238512035011
06037530901,342,561,903,0.6212624584717608
06037530902,399,661,1060,0.6235849056603774
06037531000,404,880,1284,0.6853582554517134
06037531101,394,847,1241,0.6825141015310233
06037531102,367,530,897,0.5908584169453734
06037531201,527,745,1272,0.585691823899371
06037531202,389,756,1145,0.6602620087336245
06037531301,489,743,1232,0.6030844155844156
06037531302,517,973,1490,0.6530201342281879
06037531502,334,473,807,0.5861214374225526
06037531503,310,427,737,0.5793758480325645
06037531504,359,693,1052,0.658745247148289
06037531602,439,756,1195,0.6326359832635984
06037531603,296,579,875,0.6617142857142857
06037531604,427,499,926,0.5388768898488121
06037531701,520,837,1357,0.6168017686072218
06037531702,622,723,1345,0.537546468401487
06037531800,475,803,1278,0.6283255086071987
06037531901,680,982,1662,0.5908543922984356
06037531902,354,802,1156,0.6937716262975778
06037532001,567,442,1009,0.4380574826560951
06037532002,388,548,936,0.5854700854700855
06037532101,904,870,1774,0.4904171364148816
06037532102,273,740,1013,0.7305034550839091
06037532200,791,963,1754,0.54903078677309
06037532302,262,868,1130,0.768141592920354
06037532303,422,917,1339,0.684839432412248
06037532304,476,614,1090,0.563302752293578
06037532400,6,15,21,0.7142857142857143
06037532500,554,566,1120,0.5053571428571428
06037532603,379,380,759,0.5006587615283268
06037532604,392,295,687,0.4294032023289665
06037532605,710,362,1072,0.3376865671641791
06037532606,787,491,1278,0.3841940532081377
06037532700,290,401,691,0.5803183791606368
06037532800,385,623,1008,0.6180555555555556
06037532900,711,942,1653,0.5698729582577132
06037533001,378,666,1044,0.6379310344827587
06037533002,200,397,597,0.6649916247906198
06037533103,471,344,815,0.42208588957055215
06037533104,835,431,1266,0.3404423380726698
06037533105,342,305,647,0.4714064914992272
06037533106,210,189,399,0.47368421052631576
06037533107,539,396,935,0.4235294117647059
06037533201,270,406,676,0.6005917159763313
06037533202,220,428,648,0.6604938271604939
06037533203,188,227,415,0.5469879518072289
06037533300,407,461,868,0.5311059907834101
06037533401,429,789,1218,0.6477832512315271
06037533402,484,578,1062,0.544256120527307
06037533403,312,430,742,0.5795148247978437
06037533501,333,390,723,0.5394190871369294
06037533502,152,331,483,0.6853002070393375
06037533503,207,261,468,0.5576923076923077
06037533601,470,649,1119,0.579982126899017
06037533602,632,774,1406,0.55049786628734
06037533603,880,903,1783,0.5064498037016265
06037533701,416,484,900,0.5377777777777778
06037533702,324,544,868,0.6267281105990783
06037533703,358,679,1037,0.6547733847637416
06037533803,694,906,1600,0.56625
06037533804,477,716,1193,0.6001676445934618
06037533805,414,510,924,0.551948051948052
06037533806,395,552,947,0.5828933474128828
06037533901,478,975,1453,0.6710254645560908
06037533902,376,582,958,0.6075156576200418
06037534001,489,778,1267,0.6140489344909235
06037534002,314,694,1008,0.6884920634920635
06037534101,166,339,505,0.6712871287128713
06037534102,590,873,1463,0.596719070403281
06037534201,421,606,1027,0.5900681596884129
06037534202,527,752,1279,0.5879593432369038
06037534203,382,481,863,0.5573580533024334
06037534301,601,535,1136,0.4709507042253521
06037534302,354,480,834,0.5755395683453237
06037534403,351,363,714,0.5084033613445378
06037534404,443,533,976,0.5461065573770492
06037534405,494,468,962,0.4864864864864865
06037534406,507,561,1068,0.5252808988764045
06037534501,413,826,1239,0.6666666666666666
06037534502,229,759,988,0.7682186234817814
06037534700,208,800,1008,0.7936507936507936
06037534802,194,511,705,0.724822695035461
06037534803,467,710,1177,0.6032285471537808
06037534804,259,626,885,0.7073446327683616
06037534900,467,1009,1476,0.6836043360433605
06037535001,406,613,1019,0.6015701668302257
06037535002,284,558,842,0.66270783847981
06037535101,606,1189,1795,0.6623955431754874
06037535102,320,723,1043,0.6931927133269415
06037535200,391,872,1263,0.6904196357878069
06037535300,400,1028,1428,0.7198879551820728
06037535400,280,491,771,0.6368352788586251
06037535501,510,507,1017,0.49852507374631266
06037535502,567,679,1246,0.5449438202247191
06037535503,286,357,643,0.5552099533437014
06037535603,468,551,1019,0.5407262021589794
06037535604,385,635,1020,0.6225490196078431
06037535605,584,538,1122,0.47950089126559714
06037535606,191,260,451,0.5764966740576497
06037535607,367,723,1090,0.6633027522935779
06037535701,570,850,1420,0.5985915492957746
06037535702,678,761,1439,0.5288394718554552
06037535802,559,1050,1609,0.6525792417650714
06037535803,535,586,1121,0.5227475468331847
06037535804,624,722,1346,0.5364041604754829
06037535901,489,959,1448,0.662292817679558
06037535902,316,1262,1578,0.7997465145754119
06037536000,541,467,1008,0.4632936507936508
06037536102,373,663,1036,0.63996138996139
06037536103,505,976,1481,0.6590141796083727
06037536104,415,617,1032,0.5978682170542635
06037536200,605,1340,1945,0.6889460154241646
06037540000,624,963,1587,0.6068052930056711
06037540101,375,1100,1475,0.7457627118644068
06037540102,346,1216,1562,0.7784891165172856
06037540201,377,214,591,0.36209813874788493
06037540202,931,670,1601,0.4184884447220487
06037540203,666,616,1282,0.48049921996879874
06037540300,419,753,1172,0.6424914675767918
06037540400,126,316,442,0.7149321266968326
06037540501,303,750,1053,0.7122507122507122
06037540502,849,605,1454,0.4160935350756534
06037540600,474,656,1130,0.5805309734513274
06037540700,242,568,810,0.7012345679012346
06037540800,386,1128,1514,0.7450462351387054
06037540901,295,906,1201,0.7543713572023314
06037540902,353,1134,1487,0.7626092804303968
06037541001,59,306,365,0.8383561643835616
06037541002,266,716,982,0.7291242362525459
06037541100,276,642,918,0.6993464052287581
06037541200,388,1465,1853,0.7906098219104155
06037541300,317,1156,1473,0.7847929395790902
06037541400,591,1105,1696,0.6515330188679245
06037541500,541,808,1349,0.5989621942179392
06037541603,249,427,676,0.6316568047337278
06037541604,637,816,1453,0.5615966964900206
06037541605,522,767,1289,0.5950349107835532
06037541606,293,318,611,0.5204582651391162
06037541700,350,1046,1396,0.7492836676217765
06037541801,500,822,1322,0.6217851739788199
06037541802,328,822,1150,0.7147826086956521
06037542000,322,819,1141,0.7177914110429447
06037542103,271,576,847,0.680047225501771
06037542104,180,526,706,0.7450424929178471
06037542105,367,728,1095,0.6648401826484018
06037542106,325,452,777,0.5817245817245817
06037542200,468,1108,1576,0.7030456852791879
06037542401,320,903,1223,0.7383483237939493
06037542402,170,588,758,0.7757255936675461
06037542501,426,741,1167,0.6349614395886889
06037542502,637,666,1303,0.511128165771297
06037542601,278,399,677,0.5893648449039882
06037542602,616,805,1421,0.5665024630541872
06037542700,332,1013,1345,0.7531598513011153
06037542800,170,729,899,0.8109010011123471
06037542900,181,556,737,0.7544097693351425
06037543000,307,861,1168,0.7371575342465754
06037543100,342,1423,1765,0.8062322946175637
06037543201,266,642,908,0.7070484581497798
06037543202,403,757,1160,0.6525862068965518
06037543304,266,1680,1946,0.8633093525179856
06037543305,391,686,1077,0.6369545032497679
06037543306,675,1448,2123,0.682053697597739
06037543321,499,1332,1831,0.7274713271436374
06037543322,320,1834,2154,0.851439182915506
06037543400,140,814,954,0.8532494758909853
06037543501,852,1199,2051,0.5845928815212091
06037543502,378,973,1351,0.7202072538860104
06037543503,589,1183,1772,0.667607223476298
06037543601,362,604,966,0.6252587991718427
06037543602,986,1866,2852,0.6542776998597476
06037543603,400,1108,1508,0.7347480106100795
06037543604,201,1169,1370,0.8532846715328467
06037543701,98,524,622,0.842443729903537
06037543702,530,1267,1797,0.7050639955481358
06037543703,205,702,907,0.7739801543550165
06037543801,349,1011,1360,0.7433823529411765
06037543802,801,1140,1941,0.5873261205564142
06037543903,357,787,1144,0.6879370629370629
06037543905,341,608,949,0.6406743940990516
06037544001,269,875,1144,0.7648601398601399
06037544002,171,637,808,0.7883663366336634
06037550000,32,117,149,0.785234899328859
06037550100,321,1529,1850,0.8264864864864865
06037550201,267,502,769,0.6527958387516255
06037550202,272,1181,1453,0.8128011011699932
06037550300,544,1503,2047,0.7342452369320958
06037550400,47,324,371,0.8733153638814016
06037550500,664,1673,2337,0.715875053487377
06037550601,777,944,1721,0.5485183033120279
06037550602,206,1010,1216,0.8305921052631579
06037550700,400,1397,1797,0.7774067890929327
06037550800,577,1500,2077,0.7221954742416947
06037550901,771,586,1357,0.4318349299926308
06037550902,1057,827,1884,0.43895966029723993
06037551000,717,1465,2182,0.6714023831347388
06037551101,619,562,1181,0.4758679085520745
06037551102,1066,600,1666,0.36014405762304924
06037551201,503,626,1129,0.5544729849424269
06037551202,806,1338,2144,0.6240671641791045
06037551300,941,763,1704,0.4477699530516432
06037551401,592,764,1356,0.5634218289085545
06037551402,319,961,1280,0.75078125
06037551501,528,897,1425,0.6294736842105263
06037551502,382,843,1225,0.6881632653061225
06037551700,431,1249,1680,0.743452380952381
06037551800,910,1465,2375,0.6168421052631579
06037551900,289,1127,1416,0.7959039548022598
06037552001,190,792,982,0.8065173116089613
06037552002,358,560,918,0.6100217864923747
06037552100,561,1295,1856,0.6977370689655172
06037552200,836,810,1646,0.49210206561360875
06037552301,397,827,1224,0.6756535947712419
06037552302,482,761,1243,0.6122284794851166
06037552400,83,486,569,0.8541300527240774
06037552601,194,984,1178,0.8353140916808149
06037552602,342,759,1101,0.6893732970027248
06037552700,331,1371,1702,0.8055229142185664
06037552800,476,1151,1627,0.7074370006146281
06037552900,660,1265,1925,0.6571428571428571
06037553000,189,1060,1249,0.8486789431545236
06037553100,704,1192,1896,0.6286919831223629
06037553200,441,1513,1954,0.7743091095189355
06037553300,264,725,989,0.7330637007077856
06037553400,239,699,938,0.7452025586353944
06037553502,599,596,1195,0.49874476987447697
06037553503,341,410,751,0.5459387483355526
06037553504,539,823,1362,0.604258443465492
06037553601,608,666,1274,0.5227629513343799
06037553602,669,706,1375,0.5134545454545455
06037553701,350,549,899,0.610678531701891
06037553702,363,727,1090,0.6669724770642201
06037553801,538,542,1080,0.5018518518518519
06037553802,919,1104,2023,0.5457241720217498
06037553901,470,1149,1619,0.7096973440395306
06037553902,696,843,1539,0.5477582846003899
06037554001,201,859,1060,0.810377358490566
06037554002,783,898,1681,0.5342058298631767
06037554101,481,516,997,0.5175526579739218
06037554103,111,320,431,0.7424593967517401
06037554104,403,334,737,0.4531886024423338
06037554105,1017,427,1444,0.29570637119113574
06037554201,351,821,1172,0.7005119453924915
06037554203,490,732,1222,0.5990180032733224
06037554204,1001,670,1671,0.4009575104727708
06037554301,406,614,1020,0.6019607843137255
06037554302,541,682,1223,0.5576451349141456
06037554403,904,809,1713,0.47227086981903094
06037554404,621,676,1297,0.5212027756360833
06037554405,629,484,1113,0.4348607367475292
06037554406,680,940,1620,0.5802469135802469
06037554511,223,968,1191,0.8127623845507976
06037554512,337,1646,1983,0.8300554715078164
06037554513,196,625,821,0.761266747868453
06037554514,412,1032,1444,0.7146814404432132
06037554515,172,932,1104,0.8442028985507246
06037554516,135,1026,1161,0.8837209302325582
06037554517,368,1079,1447,0.7456807187284036
06037554518,215,1408,1623,0.8675292667898953
06037554519,207,998,1205,0.8282157676348548
06037554521,596,1307,1903,0.6868102995270625
06037554522,231,1265,1496,0.8455882352941176
06037554600,401,850,1251,0.6794564348521183
06037554700,151,825,976,0.8452868852459017
06037554801,174,553,727,0.7606602475928473
06037554802,461,1167,1628,0.7168304668304668
06037554900,773,1332,2105,0.6327790973871734
06037555001,367,1105,1472,0.7506793478260869
06037555002,446,671,1117,0.6007162041181737
06037555102,884,995,1879,0.5295369877594465
06037555103,586,872,1458,0.598079561042524
06037555104,528,763,1291,0.5910147172734315
06037555202,123,960,1083,0.8864265927977839
06037555211,458,915,1373,0.6664238892935178
06037555212,466,738,1204,0.6129568106312292
06037570001,381,1083,1464,0.7397540983606558
06037570002,169,668,837,0.7980884109916367
06037570003,214,1120,1334,0.8395802098950524
06037570100,179,575,754,0.7625994694960212
06037570202,413,1196,1609,0.7433188315724052
06037570203,733,472,1205,0.391701244813278
06037570204,536,662,1198,0.5525876460767947
06037570301,1198,1057,2255,0.4687361419068736
06037570303,493,755,1248,0.6049679487179487
06037570304,658,781,1439,0.5427380125086866
06037570402,196,757,953,0.7943336831059811
06037570403,449,675,1124,0.6005338078291815
06037570404,232,625,857,0.7292882147024504
06037570501,583,1503,2086,0.7205177372962608
06037570502,506,1318,1824,0.7225877192982456
06037570601,599,942,1541,0.6112913692407528
06037570602,743,1091,1834,0.5948745910577972
06037570603,1243,561,1804,0.31097560975609756
06037570701,1094,1502,2596,0.5785824345146379
06037570702,92,698,790,0.8835443037974684
06037570800,283,1444,1727,0.8361320208453966
06037570901,258,1531,1789,0.8557853549468977
06037570902,301,901,1202,0.7495840266222962
06037571000,251,1631,1882,0.8666312433581297
06037571101,233,1237,1470,0.8414965986394558
06037571102,193,1111,1304,0.8519938650306749
06037571200,1255,1834,3089,0.5937196503722888
06037571300,216,1240,1456,0.8516483516483516
06037571400,398,1269,1667,0.76124775044991
06037571502,740,1035,1775,0.5830985915492958
06037571503,396,872,1268,0.6876971608832808
06037571504,889,990,1879,0.5268759978712081
06037571600,593,230,823,0.27946537059538273
06037571701,776,1037,1813,0.5719801434087148
06037571703,462,603,1065,0.5661971830985916
06037571704,532,703,1235,0.5692307692307692
06037571800,403,927,1330,0.6969924812030075
06037571900,979,1327,2306,0.5754553339115351
06037572001,599,1557,2156,0.7221706864564007
06037572002,1203,781,1984,0.3936491935483871
06037572100,44,275,319,0.8620689655172413
06037572201,784,1294,2078,0.6227141482194418
06037572202,279,815,1094,0.7449725776965265
06037572301,357,606,963,0.6292834890965732
06037572302,225,610,835,0.7305389221556886
06037572400,40,283,323,0.8761609907120743
06037572500,795,437,1232,0.3547077922077922
06037572600,256,961,1217,0.7896466721446179
06037572700,354,980,1334,0.7346326836581709
06037572800,172,54,226,0.23893805309734514
06037572900,593,725,1318,0.5500758725341427
06037573002,722,409,1131,0.3616268788682582
06037573003,184,438,622,0.7041800643086816
06037573004,1116,539,1655,0.3256797583081571
06037573100,1206,1200,2406,0.49875311720698257
06037573201,642,676,1318,0.5128983308042488
06037573202,905,792,1697,0.4667059516794343
06037573300,556,538,1094,0.49177330895795246
06037573401,259,386,645,0.5984496124031008
06037573402,1364,1250,2614,0.47819433817903595
06037573403,599,885,1484,0.5963611859838275
06037573601,334,1867,2201,0.8482507950931395
06037573700,228,1484,1712,0.866822429906542
06037573800,215,1274,1489,0.8556077904633983
06037573902,245,611,856,0.7137850467289719
06037574000,243,1610,1853,0.868861305990286
06037574100,246,1660,1906,0.8709338929695698
06037574201,151,947,1098,0.8624772313296903
06037574202,294,443,737,0.6010854816824966
06037574300,497,1752,2249,0.779012894619831
06037574400,258,1662,1920,0.865625
06037574500,292,1975,2267,0.8711954124393472
06037574602,180,355,535,0.6635514018691588
06037574800,727,769,1496,0.5140374331550802
06037574901,252,1106,1358,0.8144329896907216
06037574902,1150,637,1787,0.3564633463905988
06037575001,995,701,1696,0.41332547169811323
06037575002,878,992,1870,0.5304812834224599
06037575101,871,587,1458,0.40260631001371744
06037575102,720,543,1263,0.42992874109263657
06037575103,1420,619,2039,0.30358018636586565
06037575201,639,604,1243,0.48592115848753015
06037575202,677,559,1236,0.4522653721682848
06037575300,835,471,1306,0.36064318529862177
06037575401,855,362,1217,0.29745275267050125
06037575402,661,328,989,0.3316481294236603
06037575500,18,23,41,0.5609756097560976
06037575801,489,207,696,0.2974137931034483
06037575802,1018,615,1633,0.37660747091243113
06037575803,893,396,1289,0.30721489526764933
06037575901,984,398,1382,0.28798842257597684
06037575902,2185,785,2970,0.26430976430976433
06037576001,2335,903,3238,0.278875849289685
06037576200,2120,856,2976,0.28763440860215056
06037576301,1301,518,1819,0.2847718526663002
06037576302,791,433,1224,0.35375816993464054
06037576401,839,394,1233,0.3195458231954582
06037576402,823,525,1348,0.38946587537091987
06037576403,951,489,1440,0.33958333333333335
06037576501,979,450,1429,0.31490552834149754
06037576502,1385,570,1955,0.2915601023017903
