GEOID,N,Y,total_hh,home_charge_perc
06053011604,291,712,1003,0.7098703888334995
06053011700,224,1370,1594,0.8594730238393977
06053011801,313,722,1035,0.6975845410628019
06053011802,186,706,892,0.7914798206278026
06053011900,227,1428,1655,0.8628398791540786
06053012000,545,925,1470,0.6292517006802721
06053012100,295,618,913,0.6768893756845564
06053012200,428,826,1254,0.6586921850079744
06053012302,399,562,961,0.5848074921956296
06053012401,401,548,949,0.5774499473129611
06053012402,499,793,1292,0.6137770897832817
06053012502,999,1327,2326,0.5705073086844368
06053012600,35,25,60,0.4166666666666667
06053012700,897,882,1779,0.4957841483979764
06053012800,578,1705,2283,0.7468243539202803
06053013000,1148,665,1813,0.3667953667953668
06053013100,297,335,632,0.5300632911392406
06053013200,276,1369,1645,0.8322188449848025
06053013300,1411,1145,2556,0.44796557120500785
06053013400,139,511,650,0.7861538461538462
06053013500,539,1248,1787,0.6983771684387241
06053013600,598,850,1448,0.5870165745856354
06053013700,583,817,1400,0.5835714285714285
06053013800,366,1374,1740,0.7896551724137931
06053013900,241,689,930,0.7408602150537634
06053014000,268,565,833,0.6782713085234093
06053014102,651,419,1070,0.39158878504672895
06053014105,758,559,1317,0.42444950645406226
06053014107,1201,1456,2657,0.5479864508844562
06053014201,645,1177,1822,0.645993413830955
06053014202,945,803,1748,0.4593821510297483
06053014301,596,886,1482,0.5978407557354926
06053014302,703,955,1658,0.5759951749095296
06053014500,483,1017,1500,0.678
06053014601,274,971,1245,0.7799196787148595
06053014700,558,1573,2131,0.7381511027686533
06053014800,409,1109,1518,0.730566534914361
06055200201,443,817,1260,0.6484126984126984
06055200202,494,543,1037,0.523625843780135
06055200203,246,545,791,0.6890012642225032
06055200301,723,1127,1850,0.6091891891891892
06055200302,180,735,915,0.8032786885245902
06055200400,340,1161,1501,0.7734843437708194
06055200501,601,1003,1604,0.6253117206982544
06055200503,307,404,711,0.5682137834036568
06055200504,802,1237,2039,0.6066699362432565
06055200505,566,405,971,0.41709577754891863
06055200601,246,1320,1566,0.842911877394636
06055200602,623,1128,1751,0.6442033123929183
06055200703,144,995,1139,0.8735733099209834
06055200704,515,1214,1729,0.70213996529786
06055200705,398,629,1027,0.6124634858812074
06055200706,168,948,1116,0.8494623655913979
06055200707,435,885,1320,0.6704545454545454
06055200802,910,1401,2311,0.6062310688013847
06055200803,231,623,854,0.7295081967213115
06055200804,548,1062,1610,0.6596273291925466
06055200900,31,18,49,0.3673469387755102
06055201003,393,956,1349,0.7086730911786508
06055201004,437,1307,1744,0.7494266055045872
06055201005,95,508,603,0.8424543946932007
06055201006,124,719,843,0.8529062870699882
06055201007,161,851,1012,0.8409090909090909
06055201101,113,665,778,0.8547557840616966
06055201102,114,603,717,0.8410041841004184
06055201200,492,1563,2055,0.7605839416058394
06055201300,532,840,1372,0.6122448979591837
06055201401,180,1008,1188,0.8484848484848485
06055201402,182,1024,1206,0.8490878938640133
06055201403,35,222,257,0.8638132295719845
06055201500,122,595,717,0.8298465829846583
06055201601,410,716,1126,0.6358792184724689
06055201602,455,1121,1576,0.7112944162436549
06055201700,369,1222,1591,0.7680703959773727
06055201800,131,603,734,0.8215258855585831
06055201900,99,463,562,0.8238434163701067
06055202000,689,1435,2124,0.6756120527306968
06057000102,411,2370,2781,0.8522114347357066
06057000103,490,2642,3132,0.8435504469987228
06057000104,385,1092,1477,0.7393364928909952
06057000105,149,967,1116,0.8664874551971327
06057000200,136,894,1030,0.8679611650485437
06057000300,162,890,1052,0.8460076045627376
06057000401,382,2107,2489,0.8465247087183608
06057000402,467,1963,2430,0.8078189300411522
06057000501,963,1820,2783,0.6539705353934603
06057000502,674,1453,2127,0.6831217677480019
06057000600,1402,1590,2992,0.5314171122994652
06057000701,474,2588,3062,0.8451992161985631
06057000702,255,1319,1574,0.837992376111817
06057000801,288,1759,2047,0.8593063019052272
06057000802,743,2324,3067,0.7577437235083143
06057000900,309,1261,1570,0.8031847133757962
06057001203,217,792,1009,0.7849355797819624
06057001204,159,824,983,0.8382502543234995
06057001205,245,1511,1756,0.8604783599088838
06057001206,672,1706,2378,0.7174095878889823
06059001101,363,1097,1460,0.7513698630136987
06059001102,353,707,1060,0.6669811320754717
06059001103,603,766,1369,0.5595325054784515
06059001201,695,732,1427,0.5129642606867554
06059001202,315,586,901,0.6503884572697003
06059001301,1101,1517,2618,0.579449961802903
06059001303,704,1070,1774,0.6031567080045096
06059001304,487,611,1098,0.5564663023679417
06059001401,546,848,1394,0.6083213773314203
06059001402,530,954,1484,0.6428571428571429
06059001403,126,838,964,0.8692946058091287
06059001404,249,706,955,0.7392670157068063
06059001501,616,1717,2333,0.7359622803257608
06059001503,565,1111,1676,0.6628878281622912
06059001504,709,995,1704,0.5839201877934272
06059001505,640,1744,2384,0.7315436241610739
06059001506,509,1105,1614,0.684634448574969
06059001507,1068,875,1943,0.4503345342254246
06059001601,862,1837,2699,0.6806224527602815
06059001602,403,1365,1768,0.7720588235294118
06059001704,695,1816,2511,0.7232178414974114
06059001705,390,879,1269,0.6926713947990544
06059001706,260,1019,1279,0.7967161845191556
06059001707,576,1933,2509,0.7704264647269828
06059001708,246,980,1226,0.799347471451876
06059001801,810,740,1550,0.4774193548387097
06059001802,1039,1112,2151,0.5169688516968852
06059001901,151,651,802,0.8117206982543641
06059001902,176,598,774,0.772609819121447
06059001903,283,628,911,0.6893523600439078
06059011000,812,1633,2445,0.6678936605316973
06059011101,462,850,1312,0.6478658536585366
06059011102,255,953,1208,0.7889072847682119
06059011200,636,1002,1638,0.6117216117216118
06059011300,1174,963,2137,0.45063172671970053
06059011401,234,500,734,0.6811989100817438
06059011402,109,707,816,0.866421568627451
06059011403,808,1128,1936,0.5826446280991735
06059011502,665,775,1440,0.5381944444444444
06059011503,89,451,540,0.8351851851851851
06059011504,1409,607,2016,0.3010912698412698
06059011601,1294,1008,2302,0.43788010425716767
06059011602,665,784,1449,0.5410628019323671
06059011707,914,1459,2373,0.6148335440370839
06059011708,940,708,1648,0.42961165048543687
06059011709,223,1203,1426,0.8436185133239832
06059011710,228,947,1175,0.8059574468085107
06059011711,1667,977,2644,0.3695158850226929
06059011712,638,950,1588,0.5982367758186398
06059011714,294,100,394,0.25380710659898476
06059011715,672,1792,2464,0.7272727272727273
06059011716,322,1302,1624,0.8017241379310345
06059011717,208,695,903,0.769656699889258
06059011718,152,918,1070,0.8579439252336448
06059011720,792,713,1505,0.47375415282392025
06059011721,800,673,1473,0.45689069925322473
06059011722,468,586,1054,0.5559772296015181
06059021802,967,1610,2577,0.6247574699262709
06059021807,334,1028,1362,0.7547723935389133
06059021809,240,839,1079,0.7775718257645968
06059021810,185,982,1167,0.8414738646101114
06059021812,642,1464,2106,0.6951566951566952
06059021813,NA,4,NA,NA
06059021814,963,1639,2602,0.6299000768639508
06059021815,961,2912,3873,0.7518719339013684
06059021816,327,1397,1724,0.8103248259860789
06059021817,324,948,1272,0.7452830188679245
06059021820,257,1150,1407,0.8173418621179815
06059021821,1085,1493,2578,0.5791311093871218
06059021822,566,2436,3002,0.8114590273151232
06059021823,189,1127,1316,0.8563829787234043
06059021824,111,739,850,0.8694117647058823
06059021825,210,857,1067,0.8031865042174321
06059021826,489,581,1070,0.5429906542056074
06059021827,232,756,988,0.7651821862348178
06059021828,165,1159,1324,0.8753776435045317
06059021829,247,1495,1742,0.8582089552238806
06059021830,263,1773,2036,0.8708251473477406
06059021903,178,1012,1190,0.8504201680672269
06059021905,257,1500,1757,0.8537279453614115
06059021912,226,1261,1487,0.8480161398789509
06059021913,509,1394,1903,0.7325275880189175
06059021914,377,996,1373,0.7254187909686817
06059021915,232,1170,1402,0.8345221112696148
06059021916,384,920,1304,0.7055214723926381
06059021917,183,920,1103,0.8340888485947416
06059021918,518,1161,1679,0.6914830256104825
06059021919,182,800,982,0.814663951120163
06059021920,537,2027,2564,0.7905616224648986
06059021921,179,1276,1455,0.8769759450171821
06059021922,914,1336,2250,0.5937777777777777
06059021923,670,1731,2401,0.7209496043315285
06059021924,427,1016,1443,0.704088704088704
06059032002,330,1732,2062,0.8399612027158099
06059032003,187,1360,1547,0.8791208791208791
06059032011,90,573,663,0.8642533936651584
06059032012,252,1034,1286,0.8040435458786936
06059032013,1002,1190,2192,0.5428832116788321
06059032014,889,1198,2087,0.5740297077144226
06059032015,358,1548,1906,0.8121720881427072
06059032020,307,1610,1917,0.8398539384454877
06059032022,1010,1113,2123,0.52425812529439475
06059032023,1051,3847,4898,0.7854226214781543
06059032027,853,1295,2148,0.6028864059590316
06059032028,497,761,1258,0.6049284578696343
06059032029,295,1142,1437,0.7947112038970077
06059032030,177,1117,1294,0.8632148377125193
06059032031,178,1010,1188,0.8501683501683501
06059032032,122,883,1005,0.8786069651741294
06059032033,612,807,1419,0.5687103594080338
06059032034,232,1590,1822,0.8726673984632273
06059032035,291,664,955,0.6952879581151833
06059032036,278,1012,1290,0.7844961240310078
06059032037,395,2052,2447,0.8385778504290968
06059032038,310,1787,2097,0.8521697663328565
06059032039,590,1543,2133,0.7233942803563057
06059032040,110,774,884,0.8755656108597285
06059032041,69,296,365,0.810958904109589
06059032042,374,1397,1771,0.7888198757763976
06059032043,151,1078,1229,0.8771358828315704
06059032044,295,1704,1999,0.8524262131065533
06059032045,194,812,1006,0.8071570576540755
06059032046,276,1629,1905,0.8551181102362204
06059032047,1063,995,2058,0.4834791059280855
06059032048,392,1817,2209,0.822544137618832
06059032049,922,2159,3081,0.7007465108730931
06059032050,398,1328,1726,0.7694090382387022
06059032051,1052,889,1941,0.45801133436373004
06059032053,1148,1943,3091,0.6285991588482692
06059032054,1278,1050,2328,0.45103092783505155
06059032055,619,762,1381,0.5517740767559739
06059032056,971,2579,3550,0.7264788732394366
06059032057,862,1897,2759,0.6875679594055817
06059032058,487,1893,2380,0.7953781512605042
06059032059,929,2096,3025,0.692892561983471
06059032061,353,1570,1923,0.8164326573062922
06059042103,1130,1838,2968,0.6192722371967655
06059042106,161,545,706,0.7719546742209632
06059042107,701,661,1362,0.4853157121879589
06059042108,1504,876,2380,0.3680672268907563
06059042109,760,1269,2029,0.6254312469196649
06059042111,321,1887,2208,0.8546195652173914
06059042112,390,1923,2313,0.8313878080415046
06059042113,364,1448,1812,0.7991169977924945
06059042114,558,961,1519,0.6326530612244898
06059042201,750,1647,2397,0.6871088861076345
06059042203,720,2433,3153,0.7716460513796385
06059042205,604,1863,2467,0.7551682205107418
06059042206,594,955,1549,0.6165267914783732
06059042305,242,1123,1365,0.8227106227106227
06059042307,497,1708,2205,0.7746031746031746
06059042310,1285,2120,3405,0.6226138032305433
06059042311,424,1873,2297,0.8154114061819765
06059042312,1094,1370,2464,0.5560064935064936
06059042313,1599,1372,2971,0.46179737462133963
06059042315,829,1585,2414,0.6565865782932891
06059042317,388,882,1270,0.694488188976378
06059042319,169,995,1164,0.8548109965635738
06059042320,1372,1160,2532,0.45813586097946285
06059042323,705,1543,2248,0.6863879003558719
06059042324,766,1498,2264,0.661660777385159
06059042325,507,1016,1523,0.6671043992120814
06059042326,579,1215,1794,0.677257525083612
06059042327,262,1412,1674,0.8434886499402628
06059042328,104,692,796,0.8693467336683417
06059042329,315,1147,1462,0.7845417236662107
06059042330,996,1323,2319,0.5705045278137129
06059042331,866,1313,2179,0.6025699862322166
06059042332,634,1599,2233,0.716077026421854
06059042333,410,1124,1534,0.7327249022164276
06059042334,792,1231,2023,0.6085022244191794
06059042335,1062,1488,2550,0.5835294117647059
06059042336,258,1255,1513,0.829477858559154
06059042337,301,991,1292,0.7670278637770898
06059042338,543,1439,1982,0.7260343087790111
06059042339,632,847,1479,0.572684246112238
06059052404,388,862,1250,0.6896
06059052408,354,1772,2126,0.8334901222953904
06059052410,733,1520,2253,0.6746560142032845
06059052411,312,1038,1350,0.7688888888888888
06059052415,188,1129,1317,0.8572513287775246
06059052416,320,995,1315,0.7566539923954373
06059052417,709,2155,2864,0.7524441340782123
06059052418,4527,3796,8323,0.45608554607713564
06059052419,208,899,1107,0.8121047877145439
06059052420,2238,5563,7801,0.7131137033713626
06059052421,580,1394,1974,0.7061803444782169
06059052422,1165,2089,3254,0.641979102642901
06059052423,1114,1135,2249,0.5046687416629613
06059052424,851,1091,1942,0.5617919670442842
06059052425,947,1374,2321,0.5919862128392934
06059052426,2613,4601,7214,0.6377876351538675
06059052427,449,1369,1818,0.753025302530253
06059052428,611,1648,2259,0.7295263390880921
06059052502,363,1516,1879,0.8068121341138904
06059052505,718,1197,1915,0.625065274151436
06059052506,154,680,834,0.815347721822542
06059052511,706,1499,2205,0.6798185941043083
06059052513,877,1313,2190,0.5995433789954338
06059052514,874,1260,2134,0.5904404873477038
06059052515,1378,1747,3125,0.55904
06059052517,1996,2288,4284,0.5340802987861811
06059052518,2858,950,3808,0.2494747899159664
06059052519,752,838,1590,0.5270440251572327
06059052520,442,870,1312,0.663109756097561
06059052521,1463,722,2185,0.33043478260869563
06059052522,458,921,1379,0.6678752719361857
06059052523,626,878,1504,0.5837765957446809
06059052524,1436,1372,2808,0.4886039886039886
06059052525,2738,4349,7087,0.6136588119091294
06059052526,242,1120,1362,0.8223201174743024
06059052527,691,2007,2698,0.7438843587842846
06059052528,433,840,1273,0.6598586017282011
06059062604,1810,4036,5846,0.6903865891207663
06059062605,892,826,1718,0.4807916181606519
06059062610,4018,1545,5563,0.2777278446881179
06059062611,1048,593,1641,0.36136502132845827
06059062612,949,1965,2914,0.6743308167467399
06059062614,2423,1548,3971,0.3898262402417527
06059062619,421,1260,1681,0.7495538370017847
06059062620,463,1751,2214,0.7908762420957542
06059062621,1964,2659,4623,0.5751676400605668
06059062622,1562,973,2535,0.3838264299802761
06059062625,1006,954,1960,0.48673469387755103
06059062626,587,321,908,0.3535242290748899
06059062627,902,512,1414,0.3620933521923621
06059062628,440,485,925,0.5243243243243243
06059062629,138,724,862,0.839907192575406
06059062630,212,510,722,0.7063711911357341
06059062631,251,927,1178,0.7869269949066214
06059062632,452,1251,1703,0.7345860246623606
06059062633,291,1522,1813,0.839492553778268
06059062634,527,1405,1932,0.7272256728778468
06059062635,503,1134,1637,0.6927306047648136
06059062636,747,665,1412,0.4709631728045326
06059062637,1456,871,2327,0.3743016759776536
06059062638,970,1433,2403,0.5963379109446525
06059062639,821,1798,2619,0.6865215731195112
06059062640,806,765,1571,0.486950986632718
06059062641,921,1103,2024,0.5449604743083004
06059062642,258,1035,1293,0.8004640371229699
06059062643,439,2314,2753,0.8405375953505267
06059062644,1368,1908,3276,0.5824175824175825
06059062645,789,1804,2593,0.6957192441187814
06059062646,1366,1059,2425,0.4367010309278351
06059062647,1355,996,2351,0.4236495108464483
06059062648,993,869,1862,0.46670247046186897
06059062649,1037,829,1866,0.4442658092175777
06059062701,397,967,1364,0.7089442815249267
06059062702,705,1363,2068,0.6590909090909091
06059062800,774,895,1669,0.536249251048532
06059062900,119,587,706,0.8314447592067988
06059063004,1758,1513,3271,0.4625496789972485
06059063005,416,374,790,0.47341772151898737
06059063006,352,943,1295,0.7281853281853282
06059063007,1151,1693,2844,0.5952883263009845
06059063008,409,244,653,0.37366003062787134
06059063009,141,580,721,0.8044382801664355
06059063010,1479,1558,3037,0.5130062561738558
06059063101,679,609,1288,0.47282608695652173
06059063102,1165,1641,2806,0.5848182466143977
06059063103,324,729,1053,0.6923076923076923
06059063201,674,967,1641,0.5892748324192566
06059063202,537,961,1498,0.6415220293724967
06059063301,812,614,1426,0.4305750350631136
06059063302,526,1191,1717,0.6936517181129878
06059063400,501,1407,1908,0.7374213836477987
06059063500,1202,1453,2655,0.5472693032015066
06059063601,380,1025,1405,0.7295373665480427
06059063603,1563,1371,2934,0.467280163599182
06059063604,816,775,1591,0.4871150219987429
06059063605,901,524,1425,0.36771929824561406
06059063701,947,674,1621,0.41579272054287475
06059063702,1107,874,1981,0.44119131751640583
06059063802,216,784,1000,0.784
06059063803,606,1092,1698,0.6431095406360424
06059063805,186,690,876,0.7876712328767124
06059063806,466,928,1394,0.6657101865136298
06059063807,1400,707,2107,0.33554817275747506
06059063808,819,728,1547,0.47058823529411764
06059063902,1495,1059,2554,0.41464369616288177
06059063903,292,782,1074,0.7281191806331471
06059063904,444,818,1262,0.6481774960380349
06059063905,691,990,1681,0.5889351576442594
06059063906,1480,799,2279,0.35059236507240016
06059063907,2048,1486,3534,0.4204867006225241
06059063908,1447,1064,2511,0.4237355635205098
06059074003,732,596,1328,0.44879518072289154
06059074004,1014,1272,2286,0.5564304461942258
06059074005,648,930,1578,0.5893536121673004
06059074006,1321,662,1983,0.3338376197680282
06059074102,427,935,1362,0.6864904552129222
06059074103,168,782,950,0.8231578947368421
06059074106,1114,761,1875,0.40586666666666665
06059074107,1732,845,2577,0.32790065968180054
06059074108,182,729,911,0.8002195389681669
06059074109,227,463,690,0.6710144927536232
06059074110,135,838,973,0.8612538540596094
06059074111,372,973,1345,0.7234200743494423
06059074200,376,1382,1758,0.7861205915813424
06059074300,190,614,804,0.763681592039801
06059074403,881,450,1331,0.33809166040571
06059074405,1053,591,1644,0.3594890510948905
06059074406,373,412,785,0.5248407643312102
06059074407,1113,576,1689,0.3410301953818828
06059074408,961,612,1573,0.38906547997457086
06059074501,772,615,1387,0.4434030281182408
06059074502,303,709,1012,0.700592885375494
06059074601,583,1080,1663,0.6494287432351172
06059074602,590,1087,1677,0.6481812760882528
06059074701,432,1008,1440,0.7
06059074702,331,777,1108,0.7012635379061372
06059074801,255,738,993,0.743202416918429
06059074802,479,743,1222,0.6080196399345336
06059074803,511,1385,1896,0.7304852320675106
06059074805,635,350,985,0.3553299492385787
06059074806,333,572,905,0.6320441988950276
06059074901,818,1092,1910,0.5717277486910994
06059074902,584,636,1220,0.521311475409836
06059075002,1503,758,2261,0.335249889429456
06059075003,1142,517,1659,0.3116335141651597
06059075004,910,434,1344,0.3229166666666667
06059075100,808,1244,2052,0.6062378167641326
06059075201,351,782,1133,0.6902030008826125
06059075202,310,846,1156,0.7318339100346021
06059075301,643,950,1593,0.5963590709353421
06059075302,360,778,1138,0.6836555360281195
06059075303,321,900,1221,0.7371007371007371
06059075401,189,1015,1204,0.8430232558139535
06059075403,1235,1404,2639,0.5320197044334976
06059075404,854,1181,2035,0.5803439803439804
06059075405,441,546,987,0.5531914893617021
06059075504,508,912,1420,0.6422535211267606
06059075505,575,668,1243,0.5374094931617055
06059075506,328,809,1137,0.7115215479331575
06059075507,1054,759,1813,0.4186431329288472
06059075512,602,481,1083,0.4441366574330563
06059075513,872,635,1507,0.42136695421366954
06059075514,729,418,1147,0.3644289450741064
06059075515,4501,3152,7653,0.41186462825035935
06059075603,292,1092,1384,0.7890173410404624
06059075604,497,2291,2788,0.8217360114777619
06059075605,545,1493,2038,0.7325809617271836
06059075606,252,1806,2058,0.8775510204081632
06059075607,1189,1306,2495,0.5234468937875751
06059075701,725,1298,2023,0.6416213544241226
06059075702,217,1019,1236,0.8244336569579288
06059075703,157,1273,1430,0.8902097902097902
06059075805,445,805,1250,0.644
06059075806,878,1124,2002,0.5614385614385614
06059075807,342,843,1185,0.7113924050632912
06059075808,133,964,1097,0.8787602552415679
06059075809,109,918,1027,0.8938656280428432
06059075810,130,860,990,0.8686868686868687
06059075811,324,506,830,0.6096385542168675
06059075812,730,1139,1869,0.6094168004280364
06059075813,341,1393,1734,0.8033448673587081
06059075814,276,814,1090,0.7467889908256881
06059075815,462,1124,1586,0.7087011349306431
06059075816,593,615,1208,0.5091059602649006
06059075901,718,795,1513,0.5254461335095836
06059075902,1468,1236,2704,0.45710059171597633
06059076000,1590,1549,3139,0.49346925772539024
06059076101,2170,1579,3749,0.42117898106161644
06059076102,1220,593,1813,0.3270821842250414
06059076103,1362,1161,2523,0.460166468489893
06059076201,728,1682,2410,0.6979253112033195
06059076202,709,1256,1965,0.6391857506361324
06059076204,591,580,1171,0.49530315969257044
06059076205,470,1088,1558,0.6983311938382541
06059076206,464,1084,1548,0.7002583979328165
06059076208,606,1074,1680,0.6392857142857142
06059086301,530,1247,1777,0.7017445132245357
06059086303,1640,1205,2845,0.4235500878734622
06059086304,884,801,1685,0.47537091988130564
06059086305,168,922,1090,0.8458715596330275
06059086306,595,674,1269,0.5311268715524035
06059086402,385,1018,1403,0.7255880256593015
06059086404,579,875,1454,0.6017881705639615
06059086405,783,947,1730,0.5473988439306359
06059086406,686,661,1347,0.49072011878247956
06059086407,1009,965,1974,0.488855116514691
06059086501,366,749,1115,0.6717488789237668
06059086502,685,708,1393,0.5082555635319455
06059086601,1277,1047,2324,0.45051635111876076
06059086602,887,809,1696,0.47700471698113206
06059086701,871,1422,2293,0.6201482773658962
06059086702,986,915,1901,0.4813256180957391
06059086801,319,719,1038,0.6926782273603083
06059086802,618,848,1466,0.5784447476125512
06059086803,1288,1323,2611,0.5067024128686327
06059086901,1555,938,2493,0.37625350982751704
06059086902,706,943,1649,0.5718617343844754
06059086903,1106,935,2041,0.458108770210681
06059087001,748,777,1525,0.5095081967213114
06059087002,1214,1130,2344,0.48208191126279865
06059087101,1049,695,1744,0.3985091743119266
06059087102,1172,654,1826,0.35815991237677985
06059087103,723,1521,2244,0.6778074866310161
06059087105,680,787,1467,0.5364689843217451
06059087106,816,668,1484,0.4501347708894879
06059087200,1304,1285,2589,0.49633062958671303
06059087300,1920,1186,3106,0.381841596909208
06059087401,322,1219,1541,0.7910447761194029
06059087403,409,385,794,0.48488664987405544
06059087404,476,401,877,0.4572405929304447
06059087405,825,508,1333,0.3810952738184546
06059087503,841,849,1690,0.5023668639053255
06059087504,990,671,1661,0.40397350993377484
06059087505,680,692,1372,0.5043731778425656
06059087601,713,712,1425,0.49964912280701756
06059087602,980,1178,2158,0.5458758109360519
06059087701,646,1036,1682,0.6159334126040428
06059087703,382,1139,1521,0.7488494411571335
06059087704,368,915,1283,0.7131722525331254
06059087801,695,972,1667,0.5830833833233353
06059087802,971,1180,2151,0.5485820548582054
06059087803,759,618,1377,0.44880174291938996
06059087805,930,1001,1931,0.5183842568617296
06059087806,902,750,1652,0.4539951573849879
06059087901,543,720,1263,0.5700712589073634
06059087902,403,886,1289,0.6873545384018619
06059088001,290,893,1183,0.7548605240912933
06059088002,312,806,1118,0.7209302325581395
06059088101,275,409,684,0.597953216374269
06059088104,809,777,1586,0.48991172761664564
06059088105,238,825,1063,0.7761053621825024
06059088106,849,890,1739,0.5117883841288097
06059088107,684,1026,1710,0.6
06059088201,358,764,1122,0.6809269162210339
06059088202,192,685,877,0.7810718358038768
06059088203,652,858,1510,0.5682119205298013
06059088301,584,1114,1698,0.6560659599528857
06059088302,469,1299,1768,0.7347285067873304
06059088401,215,1116,1331,0.8384673178061608
06059088402,569,674,1243,0.5422365245374094
06059088403,752,1048,1800,0.5822222222222222
06059088501,699,1137,1836,0.619281045751634
06059088502,675,808,1483,0.5448415374241402
06059088601,1020,1244,2264,0.549469964664311
06059088602,502,795,1297,0.612952968388589
06059088701,1016,923,1939,0.47601856627127387
06059088702,542,991,1533,0.6464448793215917
06059088801,1519,1110,2629,0.4222137694941042
06059088802,624,823,1447,0.5687629578438148
06059088901,668,1079,1747,0.6176302232398397
06059088902,383,811,1194,0.6792294807370184
06059088903,624,1462,2086,0.700862895493768
06059088904,392,1096,1488,0.7365591397849462
06059088905,369,960,1329,0.7223476297968398
06059089001,509,1121,1630,0.6877300613496933
06059089003,385,503,888,0.5664414414414415
06059089004,806,1006,1812,0.5551876379690949
06059089102,542,1141,1683,0.6779560308972074
06059089104,801,580,1381,0.41998551774076753
06059089105,470,738,1208,0.6109271523178808
06059089106,498,496,994,0.49899396378269617
06059089107,244,971,1215,0.7991769547325103
06059099202,621,1466,2087,0.7024436990896022
06059099203,464,1017,1481,0.6866981769074949
06059099204,442,950,1392,0.6824712643678161
06059099212,736,1004,1740,0.5770114942528736
06059099214,360,1030,1390,0.7410071942446043
06059099215,556,1219,1775,0.6867605633802817
06059099216,380,1118,1498,0.7463284379172229
06059099217,184,681,865,0.7872832369942196
06059099220,1099,1446,2545,0.5681728880157171
06059099222,579,1033,1612,0.640818858560794
06059099223,727,992,1719,0.5770796974985457
06059099224,206,855,1061,0.8058435438265787
06059099225,145,868,1013,0.8568608094768015
06059099226,172,905,1077,0.840297121634169
06059099227,720,1146,1866,0.6141479099678456
06059099229,1053,1384,2437,0.5679113664341403
06059099230,453,1003,1456,0.6888736263736264
06059099231,230,1516,1746,0.868270332187858
06059099232,430,1474,1904,0.7741596638655462
06059099233,195,842,1037,0.8119575699132112
06059099234,265,882,1147,0.7689625108979947
06059099235,1032,1160,2192,0.5291970802919708
06059099237,190,959,1149,0.834638816362054
06059099238,188,1178,1366,0.862371888726208
06059099239,168,1116,1284,0.8691588785046729
06059099240,767,1273,2040,0.6240196078431373
06059099241,749,833,1582,0.5265486725663717
06059099242,323,838,1161,0.7217915590008613
06059099243,579,1159,1738,0.6668584579976985
06059099244,685,1048,1733,0.604731679169071
06059099245,255,833,1088,0.765625
06059099246,184,1036,1220,0.8491803278688524
06059099247,317,459,776,0.5914948453608248
06059099248,744,694,1438,0.48261474269819193
06059099249,362,492,854,0.5761124121779859
06059099250,415,629,1044,0.6024904214559387
06059099251,1224,880,2104,0.41825095057034223
06059099305,1824,1148,2972,0.38627187079407804
06059099306,1320,1354,2674,0.506357516828721
06059099307,546,651,1197,0.543859649122807
06059099308,430,1728,2158,0.8007414272474513
06059099309,1009,1204,2213,0.54405784003615
06059099310,933,960,1893,0.5071315372424723
06059099311,731,898,1629,0.5512584407612032
06059099402,1311,807,2118,0.3810198300283286
06059099404,476,1175,1651,0.7116898849182314
06059099405,682,974,1656,0.5881642512077294
06059099406,549,1135,1684,0.6739904988123515
06059099407,281,665,946,0.7029598308668076
06059099408,523,1151,1674,0.6875746714456392
06059099410,1014,687,1701,0.4038800705467372
06059099411,1217,820,2037,0.4025527736867943
06059099412,792,1107,1899,0.5829383886255924
06059099413,1544,1890,3434,0.5503785672684915
06059099415,334,1586,1920,0.8260416666666667
06059099416,1609,764,2373,0.3219553308048883
06059099417,920,1135,2055,0.5523114355231143
