GEOID,N,Y,total_hh,home_charge_perc
06095251803,286,1087,1373,0.7916970138383103
06095251804,168,829,997,0.831494483450351
06095251901,749,1110,1859,0.5970952124798279
06095251902,388,1328,1716,0.7738927738927739
06095251903,259,1446,1705,0.8480938416422288
06095252000,865,1399,2264,0.6179328621908127
06095252102,389,1079,1468,0.7350136239782016
06095252103,705,1167,1872,0.6233974358974359
06095252104,312,1574,1886,0.8345705196182397
06095252105,368,995,1363,0.7300073367571533
06095252106,553,1135,1688,0.67239336492891
06095252107,360,1077,1437,0.7494780793319415
06095252108,376,967,1343,0.720029784065525
06095252201,503,2569,3072,0.8362630208333334
06095252202,515,2925,3440,0.8502906976744186
06095252305,567,1278,1845,0.6926829268292682
06095252306,275,934,1209,0.7725392886683209
06095252310,226,877,1103,0.7951042611060744
06095252311,411,1125,1536,0.732421875
06095252312,531,834,1365,0.610989010989011
06095252313,781,1476,2257,0.6539654408506868
06095252314,379,997,1376,0.7245639534883721
06095252315,279,1149,1428,0.8046218487394958
06095252316,271,794,1065,0.7455399061032864
06095252317,458,2308,2766,0.8344179320318149
06095252401,394,1055,1449,0.728088336783989
06095252402,635,1109,1744,0.635894495412844
06095252501,394,538,932,0.5772532188841202
06095252502,354,275,629,0.43720190779014306
06095252604,535,622,1157,0.5375972342264477
06095252605,1106,905,2011,0.4500248632521134
06095252606,688,984,1672,0.5885167464114832
06095252607,529,662,1191,0.5558354324097398
06095252608,614,690,1304,0.5291411042944786
06095252610,226,810,1036,0.7818532818532818
06095252611,472,632,1104,0.572463768115942
06095252702,623,1696,2319,0.7313497197067702
06095252703,302,1041,1343,0.7751303052866716
06095252704,630,1113,1743,0.6385542168674698
06095252705,283,1510,1793,0.8421639709983268
06095252706,200,1064,1264,0.8417721518987342
06095252707,578,1141,1719,0.6637579988365329
06095252801,361,506,867,0.5836216839677048
06095252802,92,104,196,0.5306122448979592
06095252903,272,1253,1525,0.8216393442622951
06095252904,737,1855,2592,0.7156635802469136
06095252908,458,850,1308,0.6498470948012233
06095252909,176,873,1049,0.8322211630123928
06095252910,425,1541,1966,0.78382502543235
06095252911,878,1754,2632,0.6664133738601824
06095252912,311,1577,1888,0.8352754237288136
06095252913,307,1345,1652,0.8141646489104116
06095252914,508,1493,2001,0.7461269365317341
06095252915,259,1356,1615,0.8396284829721362
06095253101,517,1465,1982,0.7391523713420787
06095253105,1295,1218,2513,0.48467966573816157
06095253106,369,891,1260,0.7071428571428572
06095253107,967,1345,2312,0.5817474048442907
06095253108,488,1106,1594,0.6938519447929736
06095253201,259,1572,1831,0.8585472419442928
06095253203,481,981,1462,0.6709986320109439
06095253204,846,1571,2417,0.6499793131981796
06095253205,328,710,1038,0.6840077071290944
06095253206,174,924,1098,0.8415300546448088
06095253300,159,680,839,0.8104886769964244
06095253402,640,1815,2455,0.7393075356415478
06095253403,187,1352,1539,0.8784925276153346
06095253404,645,1509,2154,0.7005571030640668
06095253500,1004,4180,5184,0.8063271604938271
06097150100,228,813,1041,0.7809798270893372
06097150202,661,1577,2238,0.7046470062555853
06097150203,751,1409,2160,0.6523148148148148
06097150204,525,1186,1711,0.6931618936294565
06097150303,396,1827,2223,0.8218623481781376
06097150304,571,1663,2234,0.7444046553267681
06097150305,740,1059,1799,0.5886603668704836
06097150306,506,1305,1811,0.7205963556046383
06097150500,401,1499,1900,0.7889473684210526
06097150601,329,1082,1411,0.7668320340184267
06097150602,227,1323,1550,0.8535483870967742
06097150603,938,1928,2866,0.6727145847871598
06097150607,359,1379,1738,0.7934407364787112
06097150609,665,1343,2008,0.6688247011952191
06097150610,295,1051,1346,0.7808320950965825
06097150611,476,954,1430,0.6671328671328671
06097150612,465,1201,1666,0.7208883553421368
06097150701,792,1267,2059,0.61534725594949
06097150702,349,1590,1939,0.8200103145951522
06097150800,571,1441,2012,0.7162027833001988
06097150901,801,1240,2041,0.6075453209211171
06097150902,298,1111,1409,0.7885024840312278
06097151000,328,1167,1495,0.7806020066889632
06097151100,408,1493,1901,0.7853761178327197
06097151201,1000,1920,2920,0.6575342465753424
06097151203,545,1231,1776,0.6931306306306306
06097151204,427,752,1179,0.6378286683630195
06097151301,692,967,1659,0.5828812537673297
06097151305,1460,1088,2548,0.42700156985871274
06097151306,748,987,1735,0.5688760806916426
06097151307,457,1561,2018,0.7735381565906838
06097151308,773,1191,1964,0.6064154786150713
06097151309,594,1552,2146,0.723205964585275
06097151310,673,834,1507,0.5534173855341739
06097151311,821,1581,2402,0.6582014987510408
06097151401,904,1703,2607,0.6532412734944381
06097151402,1743,1767,3510,0.5034188034188034
06097151502,1031,1859,2890,0.6432525951557093
06097151503,163,1199,1362,0.8803230543318649
06097151504,239,1048,1287,0.8142968142968143
06097151601,407,1344,1751,0.7675613934894346
06097151602,400,1410,1810,0.7790055248618785
06097151700,1317,1598,2915,0.5481989708404803
06097151800,458,1583,2041,0.7756001959823616
06097151900,585,864,1449,0.5962732919254659
06097152000,665,322,987,0.3262411347517731
06097152100,388,630,1018,0.618860510805501
06097152201,748,994,1742,0.5706084959816303
06097152202,973,1871,2844,0.6578762306610408
06097152203,769,1031,1800,0.5727777777777778
06097152300,324,1440,1764,0.8163265306122449
06097152400,954,2691,3645,0.7382716049382716
06097152501,635,1072,1707,0.6280023432923257
06097152502,456,1020,1476,0.6910569105691057
06097152600,530,2548,3078,0.8278102664067576
06097152701,612,1377,1989,0.6923076923076923
06097152702,684,1154,1838,0.6278563656147987
06097152801,293,1197,1490,0.8033557046979866
06097152802,1617,1188,2805,0.4235294117647059
06097152903,637,925,1562,0.5921895006402048
06097152904,499,1393,1892,0.7362579281183932
06097152905,528,1002,1530,0.6549019607843137
06097152906,402,1623,2025,0.8014814814814815
06097153001,1398,1289,2687,0.4797171566803126
06097153002,693,1210,1903,0.6358381502890174
06097153003,816,1142,1958,0.5832482124616956
06097153005,519,1976,2495,0.7919839679358718
06097153006,874,2046,2920,0.7006849315068493
06097153102,520,979,1499,0.6531020680453635
06097153103,427,972,1399,0.6947819871336669
06097153104,483,735,1218,0.603448275862069
06097153200,827,1723,2550,0.6756862745098039
06097153300,1038,2796,3834,0.729264475743349
06097153401,869,1806,2675,0.6751401869158878
06097153403,374,1212,1586,0.7641866330390921
06097153404,466,1273,1739,0.7320299022426682
06097153501,357,1544,1901,0.8122041031036297
06097153502,258,1483,1741,0.851809304997128
06097153600,430,1850,2280,0.8114035087719298
06097153703,423,1306,1729,0.7553499132446501
06097153704,504,1387,1891,0.733474352194606
06097153705,399,1430,1829,0.7818480043739748
06097153706,422,1575,1997,0.7886830245368052
06097153801,566,2453,3019,0.8125207022192779
06097153804,168,979,1147,0.8535309503051438
06097153806,294,892,1186,0.7521079258010118
06097153807,195,1169,1364,0.8570381231671554
06097153808,573,962,1535,0.6267100977198697
06097153809,395,1169,1564,0.7474424552429667
06097153901,430,1651,2081,0.7933685728015377
06097153902,598,1115,1713,0.6509048453006422
06097153903,321,1201,1522,0.7890932982917214
06097154000,189,863,1052,0.8203422053231939
06097154100,282,1071,1353,0.7915742793791575
06097154201,509,878,1387,0.6330209084354722
06097154202,512,1790,2302,0.7775847089487402
06097154302,335,1462,1797,0.8135781858653311
06097154303,118,659,777,0.8481338481338482
06097154304,195,893,1088,0.8207720588235294
06099000101,370,1594,1964,0.8116089613034623
06099000102,300,1208,1508,0.8010610079575596
06099000201,575,1692,2267,0.7463608292898103
06099000202,591,1800,2391,0.7528230865746549
06099000203,839,2645,3484,0.7591848450057406
06099000301,221,450,671,0.6706408345752608
06099000302,305,541,846,0.6394799054373522
06099000303,296,1447,1743,0.8301778542742398
06099000304,279,1147,1426,0.8043478260869565
06099000402,668,2831,3499,0.8090883109459845
06099000403,453,1144,1597,0.7163431433938635
06099000404,682,1470,2152,0.6830855018587361
06099000501,381,2121,2502,0.8477218225419664
06099000503,739,1104,1843,0.599023331524688
06099000504,563,2413,2976,0.8108198924731183
06099000505,533,1124,1657,0.6783343391671696
06099000506,626,1165,1791,0.6504745951982133
06099000510,489,1945,2434,0.7990961380443714
06099000601,257,1212,1469,0.8250510551395507
06099000602,153,704,857,0.8214702450408401
06099000801,720,1799,2519,0.7141722905915046
06099000803,718,916,1634,0.5605875152998776
06099000805,497,1472,1969,0.7475876079228034
06099000806,529,1094,1623,0.674060382008626
06099000807,873,763,1636,0.46638141809290956
06099000905,590,1575,2165,0.7274826789838337
06099000906,631,1657,2288,0.7242132867132867
06099000907,289,1001,1290,0.775968992248062
06099000908,658,1293,1951,0.6627370579190159
06099000909,606,1167,1773,0.6582064297800339
06099000910,1066,1334,2400,0.5558333333333333
06099000911,564,1239,1803,0.6871880199667221
06099000912,1148,4393,5541,0.7928171810142574
06099001001,1044,1500,2544,0.589622641509434
06099001002,462,898,1360,0.6602941176470588
06099001100,658,950,1608,0.5907960199004975
06099001200,549,1066,1615,0.660061919504644
06099001300,615,1816,2431,0.7470176881941588
06099001400,798,1624,2422,0.6705202312138728
06099001500,474,1690,2164,0.7809611829944547
06099001601,330,929,1259,0.7378872120730738
06099001603,421,1196,1617,0.7396413110698825
06099001604,364,672,1036,0.6486486486486487
06099001700,349,449,798,0.5626566416040101
06099001800,499,449,948,0.47362869198312235
06099001900,435,1609,2044,0.7871819960861057
06099002002,374,1070,1444,0.7409972299168975
06099002004,687,1367,2054,0.6655306718597858
06099002005,231,906,1137,0.7968337730870713
06099002006,228,1100,1328,0.8283132530120482
06099002100,307,647,954,0.6781970649895178
06099002200,585,1207,1792,0.6735491071428571
06099002301,511,1581,2092,0.755736137667304
06099002302,289,796,1085,0.7336405529953917
06099002401,163,769,932,0.825107296137339
06099002402,295,1061,1356,0.782448377581121
06099002501,343,1257,1600,0.785625
06099002503,396,915,1311,0.6979405034324943
06099002504,198,1006,1204,0.8355481727574751
06099002602,548,1004,1552,0.6469072164948454
06099002603,192,728,920,0.7913043478260869
06099002604,599,788,1387,0.5681326604181687
06099002605,225,1008,1233,0.8175182481751825
06099002701,209,973,1182,0.823181049069374
06099002702,568,1348,1916,0.7035490605427975
06099002801,372,1384,1756,0.7881548974943052
06099002802,485,1422,1907,0.7456738332459361
06099002803,280,869,1149,0.7563098346388164
06099002901,312,1290,1602,0.8052434456928839
06099002902,640,2189,2829,0.7737716507599859
06099003001,370,2104,2474,0.8504446240905417
06099003002,510,1540,2050,0.751219512195122
06099003100,306,919,1225,0.7502040816326531
06099003201,338,1072,1410,0.7602836879432624
06099003202,984,3744,4728,0.7918781725888325
06099003300,402,1282,1684,0.7612826603325415
06099003400,145,391,536,0.7294776119402985
06099003500,780,2776,3556,0.7806524184476941
06099003603,300,853,1153,0.7398091934084996
06099003604,513,2448,2961,0.8267477203647416
06099003605,1251,1721,2972,0.57907133243607
06099003606,963,2843,3806,0.7469784550709406
06099003700,334,1116,1450,0.7696551724137931
06099003802,632,1009,1641,0.6148689823278489
06099003803,218,628,846,0.7423167848699763
06099003804,618,1768,2386,0.740989103101425
06099003805,406,657,1063,0.6180620884289746
06099003904,614,1205,1819,0.662451896646509
06099003905,219,1307,1526,0.8564875491480997
06099003906,1173,859,2032,0.42273622047244097
06099003907,698,2064,2762,0.7472845763939174
06099003908,493,443,936,0.4732905982905983
06099003909,751,1649,2400,0.6870833333333334
06099004000,241,1004,1245,0.8064257028112449
06101050101,1029,1429,2458,0.5813669650122051
06101050102,840,991,1831,0.5412342981977062
06101050201,587,669,1256,0.5326433121019108
06101050202,636,818,1454,0.562585969738652
06101050301,345,658,1003,0.6560319042871385
06101050302,687,1206,1893,0.6370839936608558
06101050401,381,1276,1657,0.7700663850331925
06101050402,260,958,1218,0.7865353037766831
06101050403,155,851,1006,0.8459244532803181
06101050501,709,1387,2096,0.6617366412213741
06101050503,413,1820,2233,0.8150470219435737
06101050504,371,1811,2182,0.8299725022914757
06101050601,411,1563,1974,0.7917933130699089
06101050603,495,1502,1997,0.7521281922884326
06101050604,519,1090,1609,0.6774394033561218
06101050701,373,1028,1401,0.7337615988579586
06101050702,467,1335,1802,0.7408435072142064
06101050800,263,994,1257,0.7907716785998409
06101050900,136,404,540,0.7481481481481481
06101051000,172,667,839,0.7949940405244339
06101051100,220,710,930,0.7634408602150538
06103000100,469,1533,2002,0.7657342657342657
06103000200,588,2376,2964,0.8016194331983806
06103000300,419,1319,1738,0.7589182968929804
06103000400,451,1855,2306,0.8044232437120555
06103000500,700,1427,2127,0.6708979783732957
06103000600,822,1376,2198,0.6260236578707916
06103000700,1084,1798,2882,0.6238723108952117
06103000800,345,1107,1452,0.762396694214876
06103000900,330,991,1321,0.7501892505677517
06103001000,587,1827,2414,0.7568351284175642
06103001100,883,1902,2785,0.6829443447037702
06105000101,259,869,1128,0.7703900709219859
06105000102,545,1394,1939,0.7189272821041774
06105000200,227,803,1030,0.7796116504854369
06105000300,384,1014,1398,0.7253218884120172
06105000400,104,340,444,0.7657657657657657
06107000100,303,1586,1889,0.8395976707252515
06107000201,781,1610,2391,0.6733584274362192
06107000202,176,481,657,0.7321156773211568
06107000301,523,1604,2127,0.7541137752703339
06107000302,221,611,832,0.734375
06107000401,381,1260,1641,0.7678244972577697
06107000402,743,1290,2033,0.6345302508607968
06107000501,707,1144,1851,0.6180443003781739
06107000502,223,722,945,0.764021164021164
06107000600,513,1173,1686,0.6957295373665481
06107000701,244,604,848,0.7122641509433962
06107000702,553,1063,1616,0.6577970297029703
06107000800,508,1719,2227,0.7718904355635384
06107000900,528,1913,2441,0.7836952068824252
06107001003,1368,6031,7399,0.815110150020273
06107001004,421,1510,1931,0.7819782496116002
06107001005,247,800,1047,0.7640878701050621
06107001006,644,1526,2170,0.7032258064516129
06107001100,890,1040,1930,0.538860103626943
06107001200,316,214,530,0.4037735849056604
06107001301,484,2181,2665,0.8183864915572233
06107001302,919,1713,2632,0.6508358662613982
06107001400,371,1392,1763,0.789563244469654
06107001501,489,1399,1888,0.7409957627118644
06107001502,397,1451,1848,0.7851731601731602
06107001601,393,994,1387,0.7166546503244412
06107001602,469,1188,1657,0.7169583584791792
06107001701,878,1453,2331,0.6233376233376233
06107001703,437,2026,2463,0.8225740966301258
06107001704,812,1807,2619,0.6899579992363497
06107001800,508,1171,1679,0.6974389517569982
06107001901,298,939,1237,0.7590945836701698
06107001902,285,1102,1387,0.7945205479452054
06107002002,509,1044,1553,0.6722472633612363
06107002003,659,1348,2007,0.6716492277030394
06107002004,557,1188,1745,0.6808022922636103
06107002006,343,1191,1534,0.7764015645371578
06107002007,765,2118,2883,0.7346514047866806
06107002008,662,499,1161,0.429801894918174
06107002009,420,1126,1546,0.7283311772315654
06107002100,154,565,719,0.7858136300417247
06107002202,717,952,1669,0.5704014379868184
06107002203,198,1009,1207,0.835956917978459
06107002204,508,1152,1660,0.6939759036144578
06107002302,391,1125,1516,0.7420844327176781
06107002303,602,1621,2223,0.7291947818263608
06107002304,254,481,735,0.654421768707483
06107002400,716,3365,4081,0.8245528056848812
06107002500,258,953,1211,0.786952931461602
06107002601,372,990,1362,0.7268722466960352
06107002602,370,1261,1631,0.7731453096259964
06107002700,500,1918,2418,0.7932175351530191
06107002800,558,565,1123,0.5031166518254675
06107002901,339,700,1039,0.6737247353224254
06107002903,299,1261,1560,0.8083333333333333
06107002904,484,1089,1573,0.6923076923076923
06107003001,303,902,1205,0.7485477178423237
06107003002,295,648,943,0.6871686108165429
06107003100,293,680,973,0.6988694758478932
06107003200,560,1298,1858,0.6986006458557589
06107003300,497,1729,2226,0.7767295597484277
06107003400,498,1714,2212,0.7748643761301989
06107003501,231,743,974,0.7628336755646817
06107003502,650,2551,3201,0.7969384567322711
06107003601,582,1579,2161,0.7306802406293382
06107003602,689,1440,2129,0.6763738844527948
06107003700,671,1295,1966,0.6586978636826043
06107003801,496,549,1045,0.5253588516746411
06107003802,673,783,1456,0.5377747252747253
06107003901,470,1356,1826,0.7426067907995619
06107003902,392,1254,1646,0.7618469015795869
06107004101,848,1674,2522,0.6637589214908802
06107004102,149,451,600,0.7516666666666667
06107004200,519,1220,1739,0.7015526164462335
06107004300,593,1326,1919,0.6909848879624805
06107004400,486,1403,1889,0.7427210164107994
06107004500,464,1381,1845,0.7485094850948509
06109001100,443,1213,1656,0.732487922705314
06109001200,649,1075,1724,0.6235498839907193
06109002100,535,1515,2050,0.7390243902439024
06109002200,580,2900,3480,0.8333333333333334
06109003100,530,2206,2736,0.8062865497076024
06109003200,458,1883,2341,0.8043571123451516
06109004100,780,1621,2401,0.6751353602665556
06109004200,315,1312,1627,0.8063921327596804
06109005100,968,2731,3699,0.7383076507164098
06109005201,140,648,788,0.8223350253807107
06111000100,50,230,280,0.8214285714285714
06111000200,220,476,696,0.6839080459770115
06111000302,654,1765,2419,0.7296403472509302
06111000303,258,1142,1400,0.8157142857142857
06111000304,311,939,1250,0.7512
06111000400,371,1269,1640,0.7737804878048781
06111000500,203,378,581,0.6506024096385542
06111000600,753,1005,1758,0.5716723549488054
06111000701,785,1036,1821,0.5689181768259198
06111000702,197,689,886,0.7776523702031602
06111000800,703,1930,2633,0.7330041777440183
06111000901,319,829,1148,0.7221254355400697
06111000902,209,632,841,0.751486325802616
06111000903,630,1516,2146,0.706430568499534
06111001001,248,748,996,0.751004016064257
06111001002,605,1808,2413,0.7492747617074181
06111001101,351,1438,1789,0.8038010061486864
06111001102,220,1067,1287,0.8290598290598291
06111001201,865,1073,1938,0.5536635706914345
06111001202,392,2034,2426,0.8384171475680132
06111001204,181,662,843,0.7852906287069988
06111001206,75,270,345,0.782608695652174
06111001301,819,1862,2681,0.6945169712793734
06111001302,257,525,782,0.6713554987212276
06111001401,299,1117,1416,0.7888418079096046
06111001402,694,1434,2128,0.6738721804511278
06111001502,1901,1880,3781,0.49722295688971174
06111001503,913,935,1848,0.5059523809523809
06111001506,375,1339,1714,0.7812135355892649
06111001507,439,954,1393,0.6848528356066045
06111001601,278,216,494,0.43724696356275305
06111001602,248,695,943,0.7370095440084835
06111001700,150,1056,1206,0.8756218905472637
06111001800,266,1335,1601,0.8338538413491567
06111001900,508,1109,1617,0.6858379715522572
06111002000,323,753,1076,0.699814126394052
06111002102,602,429,1031,0.41610087293889425
06111002200,855,1303,2158,0.6037998146431881
06111002300,750,1324,2074,0.6383799421407907
06111002400,927,407,1334,0.30509745127436283
06111002500,894,1371,2265,0.6052980132450331
06111002600,454,899,1353,0.6644493717664449
06111002700,900,926,1826,0.5071193866374589
06111002800,818,1690,2508,0.6738437001594896
06111002901,466,1240,1706,0.7268464243845252
06111002905,340,1232,1572,0.7837150127226463
06111003010,462,508,970,0.5237113402061856
06111003011,654,892,1546,0.5769728331177232
06111003012,116,38,154,0.24675324675324675
06111003013,680,856,1536,0.5572916666666666
06111003100,491,2835,3326,0.8523752254960913
06111003201,224,476,700,0.68
06111003300,910,1327,2237,0.5932051855163165
06111003605,933,1896,2829,0.6702014846235419
06111003608,298,707,1005,0.7034825870646766
06111003609,1081,1884,2965,0.6354131534569983
06111003612,851,1130,1981,0.5704189803129732
06111003700,301,925,1226,0.7544861337683524
06111003801,363,770,1133,0.6796116504854369
06111003802,225,324,549,0.5901639344262295
06111003900,397,1085,1482,0.7321187584345479
06111004000,370,1045,1415,0.7385159010600707
06111004101,388,945,1333,0.708927231807952
06111004200,224,1014,1238,0.8190630048465266
06111004304,1121,1182,2303,0.5132435953104646
06111004305,205,195,400,0.4875
06111004400,1186,1500,2686,0.5584512285927029
06111004503,481,635,1116,0.5689964157706093
06111004504,426,700,1126,0.6216696269982238
06111004505,161,312,473,0.6596194503171248
06111004506,902,537,1439,0.37317581653926335
06111004600,159,308,467,0.6595289079229122
06111004704,121,277,398,0.6959798994974874
06111004710,573,775,1348,0.5749258160237388
06111004711,230,548,778,0.7043701799485861
06111004715,389,791,1180,0.6703389830508475
06111004716,205,719,924,0.7781385281385281
06111004717,174,510,684,0.7456140350877193
06111004901,772,1188,1960,0.6061224489795919
06111004902,366,677,1043,0.6490891658676894
06111005002,234,442,676,0.6538461538461539
06111005003,518,1256,1774,0.7080045095828635
06111005004,1620,1508,3128,0.4820971867007673
06111005100,232,827,1059,0.7809254013220018
06111005202,250,813,1063,0.7648165569143932
06111005203,330,1588,1918,0.8279457768508863
06111005204,138,1098,1236,0.8883495145631068
06111005205,675,1790,2465,0.7261663286004056
06111005303,1008,2292,3300,0.6945454545454546
06111005304,1045,1902,2947,0.6454021038344079
06111005305,218,1571,1789,0.8781442146450531
06111005306,293,1377,1670,0.8245508982035928
06111005401,272,1062,1334,0.7961019490254873
06111005403,386,529,915,0.5781420765027322
06111005404,197,973,1170,0.8316239316239317
06111005502,1189,890,2079,0.4280904280904281
06111005503,452,930,1382,0.6729377713458755
06111005504,356,1135,1491,0.761234071093226
06111005600,1315,2744,4059,0.6760285784676029
06111005700,371,283,654,0.4327217125382263
06111005801,241,1471,1712,0.8592289719626168
06111005802,549,2447,2996,0.8167556742323098
06111005901,312,1869,2181,0.8569463548830811
06111005906,834,1736,2570,0.6754863813229572
06111005907,505,1256,1761,0.7132311186825667
06111005908,231,762,993,0.7673716012084593
06111005909,367,1006,1373,0.7327021121631464
06111005910,79,537,616,0.8717532467532467
06111005911,496,1046,1542,0.6783398184176395
06111006000,223,1319,1542,0.8553826199740596
06111006100,1223,1515,2738,0.5533235938641344
06111006200,148,913,1061,0.8605089538171536
06111006301,780,1814,2594,0.6993060909791827
06111006302,200,587,787,0.7458703939008895
06111006400,354,2069,2423,0.8539001238134544
06111006500,223,822,1045,0.7866028708133971
06111006600,207,1171,1378,0.8497822931785196
06111006700,311,829,1140,0.7271929824561404
06111006800,270,958,1228,0.7801302931596091
06111006900,938,790,1728,0.45717592592592593
06111007000,876,708,1584,0.44696969696969696
06111007100,1549,1190,2739,0.434465133260314
06111007201,144,1074,1218,0.8817733990147784
06111007202,292,1365,1657,0.823777911888956
06111007300,162,584,746,0.7828418230563002
06111007402,711,1820,2531,0.7190833662583959
06111007403,580,1606,2186,0.7346752058554438
06111007405,741,1643,2384,0.6891778523489933
06111007406,267,598,865,0.6913294797687861
06111007505,209,916,1125,0.8142222222222222
06111007506,390,2041,2431,0.839572192513369
06111007507,387,1976,2363,0.8362251375370292
06111007508,366,1063,1429,0.7438768369489154
06111007509,439,1038,1477,0.7027758970886933
06111007510,238,1837,2075,0.8853012048192771
06111007511,117,681,798,0.8533834586466166
06111007512,389,1431,1820,0.7862637362637362
06111007513,63,465,528,0.8806818181818182
06111007514,1159,1582,2741,0.5771616198467713
06111007606,76,504,580,0.8689655172413793
06111007607,349,1725,2074,0.8317261330761813
06111007609,104,733,837,0.8757467144563919
06111007610,212,1597,1809,0.882808181315644
06111007611,330,618,948,0.6518987341772152
06111007612,841,957,1798,0.532258064516129
06111007613,187,1260,1447,0.8707671043538355
06111007614,609,1916,2525,0.7588118811881188
06111007700,667,1353,2020,0.6698019801980198
06111007800,732,695,1427,0.48703573931324456
06111007901,494,1194,1688,0.707345971563981
06111007903,222,1303,1525,0.8544262295081967
06111007904,311,1393,1704,0.8174882629107981
06111008001,195,756,951,0.7949526813880127
06111008002,489,1064,1553,0.6851255634256278
06111008004,245,1245,1490,0.8355704697986577
06111008005,113,663,776,0.854381443298969
06111008101,208,892,1100,0.8109090909090909
06111008201,392,1159,1551,0.7472598323662153
06111008202,264,1208,1472,0.8206521739130435
06111008302,594,1411,2005,0.7037406483790524
06111008303,572,785,1357,0.578481945467944
06111008304,584,1509,2093,0.7209746774964166
06111008305,144,1047,1191,0.8790931989924433
06111008306,721,808,1529,0.5284499672988882
06111008401,585,1224,1809,0.6766169154228856
06111008402,201,1368,1569,0.8718929254302104
06111008500,767,2226,2993,0.743735382559305
06111008600,1160,968,2128,0.4548872180451128
06111008700,790,1061,1851,0.5732036736898973
06111008800,272,1071,1343,0.7974683544303798
06111008900,142,538,680,0.7911764705882353
06111009100,474,536,1010,0.5306930693069307
06113010101,1164,1421,2585,0.5497098646034816
06113010102,749,1608,2357,0.6822231650403054
06113010201,499,1064,1563,0.6807421625079975
06113010203,1013,1028,2041,0.5036746692797648
06113010204,796,1296,2092,0.6195028680688337
06113010302,651,2332,2983,0.7817633255112303
06113010310,445,1351,1796,0.7522271714922049
06113010312,459,1433,1892,0.757399577167019
06113010401,545,1254,1799,0.6970539188438021
06113010402,191,1092,1283,0.8511301636788776
06113010501,982,379,1361,0.2784717119764879
06113010505,607,1254,1861,0.6738312735088662
06113010508,399,602,1001,0.6013986013986014
06113010509,434,833,1267,0.6574585635359116
06113010510,933,1096,2029,0.5401675702316412
06113010511,556,690,1246,0.5537720706260032
06113010512,530,728,1258,0.5786963434022258
06113010513,551,565,1116,0.5062724014336918
06113010602,1543,993,2536,0.3915615141955836
06113010605,339,816,1155,0.7064935064935065
06113010606,862,1946,2808,0.6930199430199431
06113010607,444,1148,1592,0.7211055276381909
06113010608,849,964,1813,0.531715388858246
06113010701,1116,1051,2167,0.48500230733733274
06113010703,817,853,1670,0.5107784431137724
06113010704,332,551,883,0.6240090600226501
06113010800,438,894,1332,0.6711711711711712
06113010901,617,1167,1784,0.6541479820627802
06113010902,1088,1271,2359,0.5387876218736752
06113011001,1358,1380,2738,0.504017531044558
06113011002,359,1092,1451,0.7525844245348036
06113011101,313,842,1155,0.729004329004329
06113011102,653,923,1576,0.5856598984771574
06113011103,270,760,1030,0.7378640776699029
06113011203,170,889,1059,0.8394711992445704
06113011204,378,1497,1875,0.7984
06113011205,693,1895,2588,0.732225656877898
06113011206,541,2323,2864,0.8111033519553073
06113011300,723,2226,2949,0.7548321464903357
06113011400,343,1134,1477,0.7677725118483413
06113011500,485,1420,1905,0.7454068241469817
06115040100,966,994,1960,0.5071428571428571
06115040200,890,2029,2919,0.6951010620075369
06115040301,564,623,1187,0.5248525695029486
06115040302,384,402,786,0.5114503816793893
06115040303,640,2029,2669,0.7602098164106407
06115040400,645,1146,1791,0.6398659966499163
06115040500,452,818,1270,0.6440944881889764
06115040600,530,1451,1981,0.7324583543664815
06115040700,565,3352,3917,0.8557569568547357
06115040800,368,1351,1719,0.7859220477021525
06115040901,238,800,1038,0.7707129094412332
06115040902,137,204,341,0.5982404692082112
06115041000,455,2382,2837,0.8396193161790624
06115041100,470,1469,1939,0.7576070139247034
